timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
609871478,559488477,0.0,0.0,5.28258e+06,723417.0,-656.299,0.0,0.0,0.0,-0.58,11.79,-10.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
609932500,559488477,0.0,0.0,5.28258e+06,723418.0,-657.369,0.0,0.0,0.0,-0.58,11.79,-10.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
609983498,559488477,0.0,0.0,5.28258e+06,723418.0,-657.369,0.0,0.0,0.0,-0.59,11.78,-10.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
610033608,559488477,0.0,0.0,5.28258e+06,723419.0,-658.438,0.0,0.0,0.0,-0.6,11.78,-10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
610091475,559488477,0.0,0.0,5.28258e+06,723419.0,-658.438,0.0,0.0,0.0,-0.6,11.77,-10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
610141502,559488477,0.0,0.0,5.28258e+06,723419.0,-658.438,0.0,0.0,0.0,-0.61,11.77,-10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
610196465,559488477,0.0,0.0,5.28258e+06,723421.0,-659.505,0.0,0.0,0.0,-0.62,11.77,-10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
610249478,559488477,0.0,0.0,5.28258e+06,723421.0,-659.505,0.0,0.0,0.0,-0.63,11.79,-10.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
610300481,559488477,0.0,0.0,5.28258e+06,723422.0,-660.57,0.0,0.0,0.0,-0.64,11.81,-10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
610352568,559488477,0.0,0.0,5.28258e+06,723422.0,-660.57,0.0,0.0,0.0,-0.65,11.86,-10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
610402534,559488477,0.0,0.0,5.28258e+06,723423.0,-661.627,0.0,0.0,0.0,-0.66,11.92,-10.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
610456501,559488477,0.0,0.0,5.28258e+06,723423.0,-661.627,0.0,0.0,0.0,-0.66,11.98,-9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
610508465,559488477,0.0,0.0,5.28258e+06,723425.0,-662.669,0.0,0.0,0.0,-0.67,12.05,-9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
610562502,559488477,0.0,0.0,5.28258e+06,723425.0,-662.669,0.0,0.0,0.0,-0.68,12.13,-9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
610614414,559488477,0.0,0.0,5.28258e+06,723426.0,-663.695,0.0,0.0,0.0,-0.7,12.22,-9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
610665477,559488477,0.0,0.0,5.28258e+06,723426.0,-663.695,0.0,0.0,0.0,-0.71,12.32,-9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
610720509,559488477,0.0,0.0,5.28258e+06,723426.0,-663.695,0.0,0.0,0.0,-0.72,12.44,-9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
610774481,559488477,0.0,0.0,5.28258e+06,723428.0,-664.699,0.0,0.0,0.0,-0.73,12.56,-9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
610822477,559488477,0.0,0.0,5.28258e+06,723428.0,-664.699,0.0,0.0,0.0,-0.74,12.66,-9.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
610878478,559488477,0.0,0.0,5.28258e+06,723429.0,-665.679,0.0,0.0,0.0,-0.76,12.77,-9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
610895497,559488477,0.0,0.0,5.28258e+06,723429.0,-665.679,0.0,0.0,0.0,-0.76,12.8,-9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
610998110,559488477,0.0,0.0,5.28258e+06,723429.0,-665.679,0.0,0.0,0.0,-0.76,12.81,-9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
611045914,559488477,0.0,0.0,5.28258e+06,723429.0,-665.679,0.0,0.0,0.0,-0.77,12.89,-9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
611102477,559488477,0.0,0.0,5.28258e+06,723431.0,-666.636,0.0,0.0,0.0,-0.78,12.97,-9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
611150520,559488477,0.0,0.0,5.28258e+06,723431.0,-666.636,0.0,0.0,0.0,-0.79,13.07,-8.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
611205327,559488477,0.0,0.0,5.28258e+06,723432.0,-667.571,0.0,0.0,0.0,-0.8,13.19,-8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
611256505,559488477,0.0,0.0,5.28258e+06,723432.0,-667.571,0.0,0.0,0.0,-0.82,13.3,-8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
611312479,559488477,0.0,0.0,5.28258e+06,723432.0,-667.571,0.0,0.0,0.0,-0.83,13.43,-8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
611363481,559488477,0.0,0.0,5.28258e+06,723434.0,-668.482,0.0,0.0,0.0,-0.84,13.55,-8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
611414477,559488477,0.0,0.0,5.28258e+06,723434.0,-668.482,0.0,0.0,0.0,-0.86,13.67,-8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
611468967,559488477,0.0,0.0,5.28258e+06,723435.0,-669.369,0.0,0.0,0.0,-0.87,13.79,-8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
611520499,559488477,0.0,0.0,5.28258e+06,723435.0,-669.369,0.0,0.0,0.0,-0.88,13.91,-8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
611572499,559488477,0.0,0.0,5.28258e+06,723437.0,-670.232,0.0,0.0,0.0,-0.9,14.04,-8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
611627477,559488477,0.0,0.0,5.28258e+06,723437.0,-670.232,0.0,0.0,0.0,-0.91,14.18,-8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
611678477,559488477,0.0,0.0,5.28258e+06,723439.0,-671.07,0.0,0.0,0.0,-0.93,14.31,-7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
611731484,559488477,0.0,0.0,5.28258e+06,723439.0,-671.07,0.0,0.0,0.0,-0.95,14.45,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
611783495,559488477,0.0,0.0,5.28258e+06,723439.0,-671.07,0.0,0.0,0.0,-0.96,14.58,-7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
611830477,559488477,0.0,0.0,5.28258e+06,723440.0,-671.882,0.0,0.0,0.0,-0.97,14.67,-7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
611889477,559488477,0.0,0.0,5.28258e+06,723440.0,-671.882,0.0,0.0,0.0,-0.99,14.8,-7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
611939486,559488477,0.0,0.0,5.28258e+06,723442.0,-672.669,0.0,0.0,0.0,-1.0,14.94,-7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
611992397,559488477,0.0,0.0,5.28258e+06,723442.0,-672.669,0.0,0.0,0.0,-1.02,15.08,-7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
612044465,559488477,0.0,0.0,5.28258e+06,723442.0,-672.669,0.0,0.0,0.0,-1.03,15.22,-7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
612100494,559488477,0.0,0.0,5.28258e+06,723444.0,-673.429,0.0,0.0,0.0,-1.05,15.36,-7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
612151481,559488477,0.0,0.0,5.28258e+06,723444.0,-673.429,0.0,0.0,0.0,-1.07,15.5,-6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
612201477,559488477,0.0,0.0,5.28258e+06,723446.0,-674.163,0.0,0.0,0.0,-1.09,15.64,-6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
612254520,559488477,0.0,0.0,5.28258e+06,723446.0,-674.163,0.0,0.0,0.0,-1.1,15.77,-6.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
612301913,559488477,0.0,0.0,5.28258e+06,723448.0,-674.869,0.0,0.0,0.0,-1.12,15.91,-6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
612363478,559488477,0.0,0.0,5.28258e+06,723448.0,-674.869,0.0,0.0,0.0,-1.14,16.07,-6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
612410565,559488477,0.0,0.0,5.28258e+06,723448.0,-674.869,0.0,0.0,0.0,-1.15,16.19,-6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
612468479,559488477,0.0,0.0,5.28258e+06,723449.0,-675.548,0.0,0.0,0.0,-1.17,16.35,-6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
612514581,559488477,0.0,0.0,5.28258e+06,723449.0,-675.548,0.0,0.0,0.0,-1.19,16.48,-6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
612571484,559488477,0.0,0.0,5.28258e+06,723451.0,-676.199,0.0,0.0,0.0,-1.21,16.63,-6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
612621495,559488477,0.0,0.0,5.28258e+06,723451.0,-676.199,0.0,0.0,0.0,-1.23,16.77,-5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
612675513,559488477,0.0,0.0,5.28258e+06,723453.0,-676.821,0.0,0.0,0.0,-1.24,16.92,-5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
612726470,559488477,0.0,0.0,5.28258e+06,723453.0,-676.821,0.0,0.0,0.0,-1.26,17.06,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
612780499,559488477,0.0,0.0,5.28258e+06,723453.0,-676.821,0.0,0.0,0.0,-1.28,17.22,-5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
612828859,559488477,0.0,0.0,5.28258e+06,723455.0,-677.415,0.0,0.0,0.0,-1.3,17.38,-5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
612881481,559488477,0.0,0.0,5.28258e+06,723455.0,-677.415,0.0,0.0,0.0,-1.32,17.53,-5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
612939500,559488477,0.0,0.0,5.28258e+06,723457.0,-677.98,0.0,0.0,0.0,-1.35,17.7,-5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
612991504,559488477,0.0,0.0,5.28258e+06,723457.0,-677.98,0.0,0.0,0.0,-1.37,17.85,-5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
613038465,559488477,0.0,0.0,5.28258e+06,723459.0,-678.516,0.0,0.0,0.0,-1.38,17.99,-4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
613095499,559488477,0.0,0.0,5.28258e+06,723459.0,-678.516,0.0,0.0,0.0,-1.4,18.12,-4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
613145477,559488477,0.0,0.0,5.28258e+06,723462.0,-679.025,0.0,0.0,0.0,-1.42,18.22,-4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
613201567,559488477,0.0,0.0,5.28258e+06,723462.0,-679.025,0.0,0.0,0.0,-1.44,18.3,-4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
613255150,559488477,0.0,0.0,5.28258e+06,723464.0,-679.503,0.0,0.0,0.0,-1.45,18.35,-4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
613306470,559488477,0.0,0.0,5.28258e+06,723464.0,-679.503,0.0,0.0,0.0,-1.46,18.37,-4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
613359998,559488477,0.0,0.0,5.28258e+06,723466.0,-679.946,0.0,0.0,0.0,-1.47,18.35,-4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
613410588,559488477,0.0,0.0,5.28258e+06,723466.0,-679.946,0.0,0.0,0.0,-1.48,18.31,-3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
613464734,559488477,0.0,0.0,5.28258e+06,723466.0,-679.946,0.0,0.0,0.0,-1.48,18.24,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
613514479,559488477,0.0,0.0,5.28258e+06,723468.0,-680.356,0.0,0.0,0.0,-1.48,18.19,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
613570477,559488477,0.0,0.0,5.28258e+06,723468.0,-680.356,0.0,0.0,0.0,-1.49,18.11,-3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
613621502,559488477,0.0,0.0,5.28258e+06,723468.0,-680.356,0.0,0.0,0.0,-1.49,18.02,-3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
613674554,559488477,0.0,0.0,5.28258e+06,723470.0,-680.731,0.0,0.0,0.0,-1.49,17.91,-3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
613726511,559488477,0.0,0.0,5.28258e+06,723470.0,-680.731,0.0,0.0,0.0,-1.49,17.76,-3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
613778484,559488477,0.0,0.0,5.28258e+06,723472.0,-681.077,0.0,0.0,0.0,-1.49,17.6,-3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
613833496,559488477,0.0,0.0,5.28258e+06,723472.0,-681.077,0.0,0.0,0.0,-1.49,17.43,-3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
613883590,559488477,0.0,0.0,5.28258e+06,723474.0,-681.399,0.0,0.0,0.0,-1.48,17.28,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
613936485,559488477,0.0,0.0,5.28258e+06,723474.0,-681.399,0.0,0.0,0.0,-1.48,17.1,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
613990527,559488477,0.0,0.0,5.28258e+06,723476.0,-681.695,0.0,0.0,0.0,-1.48,16.95,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
614040504,559488477,0.0,0.0,5.28258e+06,723476.0,-681.695,0.0,0.0,0.0,-1.48,16.81,-2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
614093477,559488477,0.0,0.0,5.28258e+06,723478.0,-681.963,0.0,0.0,0.0,-1.48,16.65,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
614142495,559488477,0.0,0.0,5.28258e+06,723478.0,-681.963,0.0,0.0,0.0,-1.48,16.53,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
614197465,559488477,0.0,0.0,5.28258e+06,723478.0,-681.963,0.0,0.0,0.0,-1.48,16.4,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
614249495,559488477,0.0,0.0,5.28258e+06,723480.0,-682.2,0.0,0.0,0.0,-1.48,16.28,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
614304479,559488477,0.0,0.0,5.28258e+06,723480.0,-682.2,0.0,0.0,0.0,-1.48,16.19,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
614354486,559488477,0.0,0.0,5.28258e+06,723480.0,-682.2,0.0,0.0,0.0,-1.48,16.11,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
614409290,559488477,0.0,0.0,5.28258e+06,723482.0,-682.406,0.0,0.0,0.0,-1.48,16.0,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
614459463,559488477,0.0,0.0,5.28258e+06,723482.0,-682.406,0.0,0.0,0.0,-1.48,15.9,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
