timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
52865611,-5.14995e-05,-0.251553,-0.000205086,0.708463,0.0829806,-0.0846098,0.695734,0.0,0.0,0.0,0.0,0
52915481,-5.43854e-05,-0.251011,-0.000196464,0.707986,0.0868347,-0.0885353,0.69526,0.0,0.0,0.0,0.0,0
52968486,-5.4389e-05,-0.242017,-0.000187099,0.707496,0.0906214,-0.0923924,0.694773,0.0,0.0,0.0,0.0,0
53022469,-5.18049e-05,-0.225768,-0.000178089,0.707056,0.09389,-0.0957216,0.694336,0.0,0.0,0.0,0.0,0
53073615,-4.5576e-05,-0.197239,-0.000166872,0.706559,0.0974446,-0.0993422,0.693843,0.0,0.0,0.0,0.0,0
53124498,-3.68336e-05,-0.161744,-0.000155568,0.706123,0.100464,-0.102418,0.69341,0.0,0.0,0.0,0.0,0
53180496,-2.57506e-05,-0.119893,-0.000143608,0.705741,0.103033,-0.105034,0.69303,0.0,0.0,0.0,0.0,0
53230536,-1.51148e-05,-0.082052,-0.000133121,0.705484,0.104735,-0.106767,0.692772,0.0,0.0,0.0,0.0,0
53283740,-4.08477e-06,-0.0450977,-0.000122603,0.705306,0.105897,-0.107951,0.692593,0.0,0.0,0.0,0.0,0
53334528,5.03448e-06,-0.0125966,-0.000113811,0.705229,0.106399,-0.108461,0.692514,0.0,0.0,0.0,0.0,0
53388538,1.31704e-05,0.0120753,-0.000105478,0.70523,0.106409,-0.10847,0.692511,0.0,0.0,0.0,0.0,0
53441537,1.81315e-05,0.0273349,-9.99495e-05,0.705273,0.106145,-0.1082,0.69255,0.0,0.0,0.0,0.0,0
53493482,2.21043e-05,0.0412403,-9.51738e-05,0.705347,0.105679,-0.107725,0.69262,0.0,0.0,0.0,0.0,0
53546462,2.5604e-05,0.0574124,-9.04346e-05,0.705474,0.104871,-0.1069,0.692741,0.0,0.0,0.0,0.0,0
53600477,2.75487e-05,0.0738544,-8.67911e-05,0.705641,0.103792,-0.105801,0.692902,0.0,0.0,0.0,0.0,0
53648799,2.79926e-05,0.0907997,-8.41921e-05,0.705848,0.102436,-0.104418,0.693103,0.0,0.0,0.0,0.0,0
53704046,2.70355e-05,0.109413,-8.24414e-05,0.706117,0.100645,-0.102593,0.693364,0.0,0.0,0.0,0.0,0
53754784,2.51724e-05,0.12491,-8.17403e-05,0.706378,0.0988685,-0.100782,0.693618,0.0,0.0,0.0,0.0,0
53810075,2.21025e-05,0.142378,-8.16778e-05,0.706724,0.0964688,-0.0983373,0.693955,0.0,0.0,0.0,0.0,0
53860522,1.86816e-05,0.157349,-8.22244e-05,0.707074,0.0939815,-0.0958031,0.694295,0.0,0.0,0.0,0.0,0
53914731,1.45071e-05,0.172183,-8.33337e-05,0.707478,0.091015,-0.092781,0.694688,0.0,0.0,0.0,0.0,0
53967527,1.00746e-05,0.188304,-8.48771e-05,0.707906,0.0877631,-0.0894684,0.695105,0.0,0.0,0.0,0.0,0
54016477,5.86995e-06,0.198096,-8.64705e-05,0.708314,0.0845438,-0.0861891,0.695503,0.0,0.0,0.0,0.0,0
54071494,1.52361e-06,0.207932,-8.82545e-05,0.70876,0.0808786,-0.0824558,0.695937,0.0,0.0,0.0,0.0,0
54123482,-2.13721e-06,0.217094,-8.98432e-05,0.709172,0.0773347,-0.0788464,0.696338,0.0,0.0,0.0,0.0,0
54174510,-5.14493e-06,0.226639,-9.1607e-05,0.709582,0.0736339,-0.0750771,0.696738,0.0,0.0,0.0,0.0,0
54228559,-7.33928e-06,0.232618,-9.4652e-05,0.710021,0.0694589,-0.070825,0.697165,0.0,0.0,0.0,0.0,0
54280499,-8.46632e-06,0.224088,-9.98339e-05,0.710434,0.0652895,-0.0665787,0.697566,0.0,0.0,0.0,0.0,0
54335466,-9.85703e-06,0.20721,-0.000105605,0.710799,0.0613627,-0.0625794,0.69792,0.0,0.0,0.0,0.0,0
54387478,-1.17193e-05,0.193225,-0.000111126,0.711117,0.0577272,-0.0588769,0.698228,0.0,0.0,0.0,0.0,0
54437675,-1.36432e-05,0.184975,-0.000115606,0.711379,0.0545584,-0.0556496,0.698481,0.0,0.0,0.0,0.0,0
54489481,-1.55257e-05,0.179058,-0.000119309,0.711617,0.0515038,-0.0525389,0.698711,0.0,0.0,0.0,0.0,0
54544478,-1.73491e-05,0.17475,-0.000122301,0.711854,0.0482848,-0.0492606,0.698938,0.0,0.0,0.0,0.0,0
54593465,-1.84964e-05,0.171194,-0.000123803,0.712022,0.0458617,-0.0467931,0.6991,0.0,0.0,0.0,0.0,0
54649472,-1.92497e-05,0.166999,-0.000124573,0.712193,0.0432626,-0.0441462,0.699264,0.0,0.0,0.0,0.0,0
54700095,-1.97606e-05,0.160549,-0.000124359,0.712378,0.0402751,-0.0411039,0.69944,0.0,0.0,0.0,0.0,0
54755477,-1.98831e-05,0.152169,-0.000123031,0.712541,0.0374254,-0.0382019,0.699596,0.0,0.0,0.0,0.0,0
54804477,-1.97237e-05,0.14464,-0.000120892,0.712675,0.0349297,-0.0356606,0.699722,0.0,0.0,0.0,0.0,0
54859495,-1.92794e-05,0.137478,-0.000117697,0.712803,0.0323588,-0.0330425,0.699844,0.0,0.0,0.0,0.0,0
54911510,-1.84013e-05,0.131118,-0.000114045,0.712909,0.0300975,-0.0307399,0.699943,0.0,0.0,0.0,0.0,0
54965593,-1.69215e-05,0.124435,-0.00010952,0.713009,0.0277694,-0.0283691,0.700037,0.0,0.0,0.0,0.0,0
55016497,-1.49592e-05,0.118193,-0.000104593,0.713097,0.0255543,-0.0261134,0.700119,0.0,0.0,0.0,0.0,0
55067735,-1.3093e-05,0.112954,-0.000100634,0.713157,0.0239313,-0.0244606,0.700175,0.0,0.0,0.0,0.0,0
55120547,-1.08242e-05,0.108003,-9.66303e-05,0.713211,0.0223799,-0.0228807,0.700225,0.0,0.0,0.0,0.0,0
55173500,-7.85421e-06,0.102673,-9.18966e-05,0.713268,0.0206057,-0.0210738,0.700278,0.0,0.0,0.0,0.0,0
55224496,-4.81288e-06,0.0975596,-8.74015e-05,0.713318,0.0189176,-0.0193545,0.700324,0.0,0.0,0.0,0.0,0
55280500,-1.57772e-06,0.0918084,-8.29581e-05,0.713365,0.0171893,-0.0175942,0.700367,0.0,0.0,0.0,0.0,0
55330469,1.28513e-06,0.0868236,-7.93259e-05,0.713403,0.0156831,-0.01606,0.700401,0.0,0.0,0.0,0.0,0
55384589,4.05057e-06,0.0816669,-7.62476e-05,0.713435,0.0142635,-0.0146139,0.70043,0.0,0.0,0.0,0.0,0
55436478,6.64864e-06,0.0770461,-7.37361e-05,0.713463,0.0129256,-0.0132509,0.700454,0.0,0.0,0.0,0.0,0
55489482,8.97177e-06,0.072683,-7.18312e-05,0.713487,0.0116643,-0.0119659,0.700475,0.0,0.0,0.0,0.0,0
55539522,1.10104e-05,0.0685002,-7.05341e-05,0.713508,0.0104761,-0.0107552,0.700493,0.0,0.0,0.0,0.0,0
55589494,1.26143e-05,0.0643601,-6.98227e-05,0.713525,0.00935651,-0.00961439,0.700508,0.0,0.0,0.0,0.0,0
55646523,1.40004e-05,0.059834,-6.96504e-05,0.713541,0.00822282,-0.0084591,0.700521,0.0,0.0,0.0,0.0,0
55697507,1.49203e-05,0.0556841,-7.00266e-05,0.713554,0.00716828,-0.0073844,0.700531,0.0,0.0,0.0,0.0,0
55751054,1.54148e-05,0.0519832,-7.07925e-05,0.713564,0.0062609,-0.00645961,0.700538,0.0,0.0,0.0,0.0,0
55805477,1.56852e-05,0.0484424,-7.18519e-05,0.713573,0.00541568,-0.00559812,0.700544,0.0,0.0,0.0,0.0,0
55856551,1.57233e-05,0.0451158,-7.31256e-05,0.71358,0.00462716,-0.00479437,0.700549,0.0,0.0,0.0,0.0,0
55906478,1.54842e-05,0.0419089,-7.45513e-05,0.713586,0.00389307,-0.00404607,0.700552,0.0,0.0,0.0,0.0,0
55961478,1.49557e-05,0.0385126,-7.61447e-05,0.713591,0.00315886,-0.00329762,0.700554,0.0,0.0,0.0,0.0,0
56013488,1.42135e-05,0.0352015,-7.77124e-05,0.713595,0.0024857,-0.00261137,0.700555,0.0,0.0,0.0,0.0,0
56063466,1.33755e-05,0.0322996,-7.9046e-05,0.713598,0.00191651,-0.00203111,0.700556,0.0,0.0,0.0,0.0,0
56112871,1.25517e-05,0.0295863,-8.0209e-05,0.713601,0.00139494,-0.00149937,0.700556,0.0,0.0,0.0,0.0,0
56170487,1.16219e-05,0.0267905,-8.12214e-05,0.713604,0.000880129,-0.000974523,0.700555,0.0,0.0,0.0,0.0,0
56224479,1.07509e-05,0.0240777,-8.19413e-05,0.713606,0.000414865,-0.000500173,0.700554,0.0,0.0,0.0,0.0,0
56275551,1.01018e-05,0.0218082,-8.22999e-05,0.713607,6.00689e-05,-0.000138437,0.700553,0.0,0.0,0.0,0.0,0
56325480,9.52716e-06,0.0195656,-8.24031e-05,0.713608,-0.000288709,0.000217177,0.700551,0.0,0.0,0.0,0.0,0
56382496,9.09506e-06,-0.0245258,-8.26167e-05,0.71361,-0.000505597,0.000438476,0.70055,0.0,0.0,0.0,0.0,0
56435480,9.25625e-06,-0.163466,-8.42372e-05,0.713611,0.000935606,-0.00102928,0.700548,0.0,0.0,0.0,0.0,0
56484510,1.59508e-05,-0.289633,-8.67071e-05,0.713596,0.00472483,-0.00488881,0.700531,0.0,0.0,0.0,0.0,0
56538459,3.2892e-05,-0.377076,-9.04691e-05,0.713528,0.0108011,-0.0110775,0.700462,0.0,0.0,0.0,0.0,0
56591479,4.20589e-05,-0.422942,-9.54074e-05,0.713391,0.0175259,-0.0179264,0.700324,0.0,0.0,0.0,0.0,0
56641044,4.58878e-05,-0.441919,-0.00010093,0.713165,0.0248642,-0.0254,0.700101,0.0,0.0,0.0,0.0,0
56695478,4.51665e-05,-0.347816,-0.000105055,0.712886,0.0316826,-0.0323439,0.699824,0.0,0.0,0.0,0.0,0
56750477,4.13676e-05,-0.233114,-0.000107072,0.712643,0.0366007,-0.0373522,0.699582,0.0,0.0,0.0,0.0,0
56798499,3.57915e-05,-0.161566,-0.000107184,0.712461,0.0398961,-0.0407076,0.6994,0.0,0.0,0.0,0.0,0
56851477,2.85286e-05,-0.131466,-0.000105419,0.712305,0.0425243,-0.0433834,0.699243,0.0,0.0,0.0,0.0,0
56904478,2.09615e-05,-0.126503,-0.000101876,0.712158,0.044855,-0.0457565,0.699096,0.0,0.0,0.0,0.0,0
56956188,1.44433e-05,-0.127012,-9.72001e-05,0.712017,0.0469817,-0.0479221,0.698954,0.0,0.0,0.0,0.0,0
57009496,8.99455e-06,-0.125417,-9.13496e-05,0.71187,0.0491024,-0.0500818,0.698807,0.0,0.0,0.0,0.0,0
57059298,5.14407e-06,-0.121778,-8.51388e-05,0.711732,0.0510089,-0.0520236,0.698669,0.0,0.0,0.0,0.0,0
57118200,2.05556e-06,-0.114981,-7.70347e-05,0.711569,0.0531667,-0.0542213,0.698507,0.0,0.0,0.0,0.0,0
57166556,4.9821e-07,-0.10759,-6.91361e-05,0.711423,0.0550361,-0.0561254,0.698361,0.0,0.0,0.0,0.0,0
57221512,-7.92933e-08,-0.0995254,-6.04609e-05,0.71127,0.0569218,-0.0580463,0.698208,0.0,0.0,0.0,0.0,0
57274466,2.65269e-07,-0.0917114,-5.19648e-05,0.711124,0.0586617,-0.0598185,0.698063,0.0,0.0,0.0,0.0,0
57325490,1.13645e-06,-0.085265,-4.459e-05,0.710996,0.0601488,-0.0613332,0.697936,0.0,0.0,0.0,0.0,0
57379492,2.47455e-06,-0.0784128,-3.73571e-05,0.710864,0.0616395,-0.0628516,0.697805,0.0,0.0,0.0,0.0,0
57432477,3.75643e-06,-0.0724659,-3.15877e-05,0.710749,0.0629067,-0.0641423,0.697691,0.0,0.0,0.0,0.0,0
57483470,4.88589e-06,-0.067464,-2.71629e-05,0.71065,0.0639842,-0.0652398,0.697593,0.0,0.0,0.0,0.0,0
57534480,5.95411e-06,-0.0622351,-2.33818e-05,0.710548,0.0650735,-0.0663492,0.697492,0.0,0.0,0.0,0.0,0
57589478,6.67963e-06,-0.056462,-2.05866e-05,0.710444,0.0661538,-0.0674495,0.69739,0.0,0.0,0.0,0.0,0
57641477,6.95472e-06,-0.0508774,-1.91563e-05,0.71035,0.0671307,-0.0684444,0.697296,0.0,0.0,0.0,0.0,0
57692542,6.73823e-06,-0.0459814,-1.90221e-05,0.71027,0.0679442,-0.0692728,0.697217,0.0,0.0,0.0,0.0,0
57744467,6.20963e-06,-0.0414296,-1.99426e-05,0.710196,0.0686781,-0.0700201,0.697145,0.0,0.0,0.0,0.0,0
57799496,5.31697e-06,-0.0367577,-2.20115e-05,0.710125,0.0693897,-0.0707448,0.697074,0.0,0.0,0.0,0.0,0
57851466,4.26673e-06,-0.0325774,-2.47775e-05,0.710066,0.0699723,-0.071338,0.697015,0.0,0.0,0.0,0.0,0
57904785,3.10068e-06,-0.0287807,-2.81967e-05,0.710014,0.070488,-0.0718631,0.696963,0.0,0.0,0.0,0.0,0
57955479,1.91721e-06,-0.025151,-3.21017e-05,0.709967,0.0709413,-0.0723247,0.696916,0.0,0.0,0.0,0.0,0
58009466,5.18915e-07,-0.0213131,-3.67005e-05,0.709924,0.071365,-0.0727562,0.696872,0.0,0.0,0.0,0.0,0
58061494,-1.07716e-06,-0.0179587,-4.05074e-05,0.70989,0.0716954,-0.0730926,0.696838,0.0,0.0,0.0,0.0,0
58113487,-2.19696e-06,-0.0146223,-4.52893e-05,0.709859,0.0719924,-0.0733951,0.696806,0.0,0.0,0.0,0.0,0
58167510,-3.14593e-06,-0.011578,-4.98506e-05,0.709835,0.0722315,-0.0736386,0.696781,0.0,0.0,0.0,0.0,0
58218500,-3.94384e-06,-0.00886567,-5.36901e-05,0.709818,0.0724041,-0.0738144,0.696762,0.0,0.0,0.0,0.0,0
58271464,-4.60565e-06,-0.0064338,-5.70863e-05,0.709805,0.0725335,-0.0739462,0.696748,0.0,0.0,0.0,0.0,0
58324476,-5.07549e-06,-0.00419426,-5.99209e-05,0.709796,0.0726237,-0.074038,0.696737,0.0,0.0,0.0,0.0,0
58374477,-5.33788e-06,-0.00214963,-6.21153e-05,0.709791,0.0726784,-0.0740936,0.69673,0.0,0.0,0.0,0.0,0
58429496,-5.50827e-06,6.95556e-05,-6.37236e-05,0.70979,0.0726989,-0.0741145,0.696727,0.0,0.0,0.0,0.0,0
58482525,-5.49555e-06,0.00211786,-6.44977e-05,0.709794,0.0726795,-0.0740947,0.696728,0.0,0.0,0.0,0.0,0
58534485,-5.34655e-06,0.00401877,-6.44533e-05,0.709801,0.0726253,-0.0740395,0.696732,0.0,0.0,0.0,0.0,0
58587466,-5.07725e-06,0.00559027,-6.36601e-05,0.709811,0.0725389,-0.0739514,0.69674,0.0,0.0,0.0,0.0,0
58638502,-4.66109e-06,0.00686381,-6.22918e-05,0.709823,0.0724356,-0.0738461,0.69675,0.0,0.0,0.0,0.0,0
58690543,-4.13955e-06,0.00804335,-6.04102e-05,0.709837,0.072312,-0.0737201,0.696762,0.0,0.0,0.0,0.0,0
58745478,-3.53801e-06,0.00895966,-5.81009e-05,0.709853,0.0721709,-0.0735762,0.696775,0.0,0.0,0.0,0.0,0
58797494,-2.80676e-06,0.00983187,-5.54624e-05,0.70987,0.0720141,-0.0734164,0.696791,0.0,0.0,0.0,0.0,0
58847502,-2.05721e-06,0.0107004,-5.2599e-05,0.709889,0.0718427,-0.0732417,0.696807,0.0,0.0,0.0,0.0,0
58901500,-1.27384e-06,0.0117093,-4.93782e-05,0.709912,0.0716404,-0.0730355,0.696827,0.0,0.0,0.0,0.0,0
58955498,-6.25915e-07,0.0124539,-4.6188e-05,0.709935,0.0714219,-0.0728127,0.696849,0.0,0.0,0.0,0.0,0
59006477,-1.12744e-07,0.0130892,-4.33454e-05,0.709958,0.0712094,-0.0725961,0.69687,0.0,0.0,0.0,0.0,0
59060478,3.71089e-07,0.0133851,-4.04827e-05,0.709984,0.0709692,-0.0723512,0.696893,0.0,0.0,0.0,0.0,0
59111476,7.02376e-07,0.0136807,-3.83199e-05,0.710006,0.0707612,-0.0721392,0.696914,0.0,0.0,0.0,0.0,0
59161479,1.04686e-06,0.0139821,-3.6275e-05,0.710031,0.0705298,-0.0719033,0.696937,0.0,0.0,0.0,0.0,0
59216523,1.29635e-06,0.0141148,-3.46004e-05,0.710055,0.0702954,-0.0716643,0.69696,0.0,0.0,0.0,0.0,0
59269482,1.40069e-06,0.0144079,-3.32255e-05,0.710083,0.0700363,-0.0714002,0.696985,0.0,0.0,0.0,0.0,0
59319479,1.4306e-06,0.0144332,-3.2361e-05,0.710108,0.0697947,-0.0711538,0.697009,0.0,0.0,0.0,0.0,0
59374496,1.37102e-06,0.0146888,-3.18858e-05,0.710135,0.0695317,-0.0708857,0.697035,0.0,0.0,0.0,0.0,0
59423466,1.16639e-06,0.0146313,-3.18431e-05,0.710161,0.0692858,-0.0706351,0.697059,0.0,0.0,0.0,0.0,0
59477509,8.48316e-07,0.0145813,-3.21572e-05,0.710188,0.0690215,-0.0703657,0.697084,0.0,0.0,0.0,0.0,0
59529482,6.50855e-07,0.014615,-3.27262e-05,0.710213,0.0687772,-0.0701166,0.697108,0.0,0.0,0.0,0.0,0
59582607,3.66431e-07,0.0141624,-3.35185e-05,0.710238,0.0685366,-0.0698714,0.697131,0.0,0.0,0.0,0.0,0
59636466,1.03112e-07,0.0139906,-3.45578e-05,0.710264,0.068282,-0.0696118,0.697155,0.0,0.0,0.0,0.0,0
59687671,-1.15224e-07,0.0137182,-3.56279e-05,0.710288,0.0680498,-0.0693751,0.697178,0.0,0.0,0.0,0.0,0
59743138,-3.71909e-07,0.0133181,-3.67827e-05,0.710313,0.0678039,-0.0691245,0.697201,0.0,0.0,0.0,0.0,0
59792572,-5.68895e-07,0.0131612,-3.77172e-05,0.710334,0.0676012,-0.0689179,0.69722,0.0,0.0,0.0,0.0,0
59846572,-7.80833e-07,0.0130537,-3.87481e-05,0.710358,0.0673628,-0.0686749,0.697242,0.0,0.0,0.0,0.0,0
59895481,-9.36554e-07,0.012647,-3.95742e-05,0.71038,0.0671476,-0.0684555,0.697262,0.0,0.0,0.0,0.0,0
59949513,-1.0541e-06,0.0123074,-4.02597e-05,0.710402,0.0669221,-0.0682257,0.697283,0.0,0.0,0.0,0.0,0
60004536,-1.15492e-06,0.0119216,-4.07359e-05,0.710425,0.0667014,-0.0680008,0.697304,0.0,0.0,0.0,0.0,0
60055479,-1.22251e-06,0.0115096,-4.09648e-05,0.710445,0.0665051,-0.0678007,0.697322,0.0,0.0,0.0,0.0,0
60109466,-1.17325e-06,0.0111585,-4.09504e-05,0.710464,0.0663148,-0.0676067,0.697339,0.0,0.0,0.0,0.0,0
60162477,-1.01269e-06,0.0106248,-4.06952e-05,0.710484,0.0661178,-0.0674059,0.697357,0.0,0.0,0.0,0.0,0
60215493,-8.94204e-07,0.0102718,-4.0081e-05,0.710503,0.0659273,-0.0672117,0.697375,0.0,0.0,0.0,0.0,0
60267513,-1.86304e-06,0.00990764,-3.6343e-05,0.710519,0.0657589,-0.06704,0.69739,0.0,0.0,0.0,0.0,0
60314477,-6.47091e-07,0.00942919,-3.60913e-05,0.710536,0.0655967,-0.0668747,0.697404,0.0,0.0,0.0,0.0,0
60372496,2.83998e-07,0.0088914,-3.57305e-05,0.710554,0.0654177,-0.0666922,0.697421,0.0,0.0,0.0,0.0,0
60422689,6.74917e-07,0.00859604,-3.53688e-05,0.710568,0.0652713,-0.066543,0.697434,0.0,0.0,0.0,0.0,0
60474494,8.64346e-07,0.00807962,-3.49951e-05,0.710582,0.0651312,-0.0664001,0.697446,0.0,0.0,0.0,0.0,0
60528471,9.25885e-07,0.00757008,-3.45877e-05,0.710596,0.0649897,-0.0662558,0.697459,0.0,0.0,0.0,0.0,0
60579466,8.76878e-07,0.00718107,-3.41976e-05,0.710608,0.0648662,-0.0661298,0.69747,0.0,0.0,0.0,0.0,0
60634479,7.75553e-07,0.00663691,-3.37504e-05,0.710621,0.0647406,-0.0660017,0.697481,0.0,0.0,0.0,0.0,0
60685509,6.58722e-07,0.00611602,-3.33505e-05,0.710632,0.0646329,-0.0658919,0.69749,0.0,0.0,0.0,0.0,0
60740579,6.1189e-07,0.00583335,-3.29372e-05,0.710642,0.0645257,-0.0657825,0.697499,0.0,0.0,0.0,0.0,0
60792466,5.21754e-07,0.00537287,-3.25453e-05,0.710652,0.0644315,-0.0656864,0.697508,0.0,0.0,0.0,0.0,0
60842635,4.53975e-07,0.00497604,-3.21898e-05,0.710661,0.064345,-0.0655981,0.697515,0.0,0.0,0.0,0.0,0
60897499,4.63722e-07,0.00438566,-3.18108e-05,0.710669,0.0642595,-0.0655109,0.697522,0.0,0.0,0.0,0.0,0
60948545,4.68284e-07,0.00410264,-3.14951e-05,0.710676,0.0641886,-0.0654386,0.697528,0.0,0.0,0.0,0.0,0
61001505,4.91131e-07,0.0036465,-3.12065e-05,0.710683,0.0641232,-0.0653718,0.697534,0.0,0.0,0.0,0.0,0
61053484,4.85167e-07,0.00328143,-3.09181e-05,0.71069,0.0640603,-0.0653076,0.697539,0.0,0.0,0.0,0.0,0
61105880,4.54998e-07,0.00288178,-3.06592e-05,0.710695,0.0640039,-0.06525,0.697544,0.0,0.0,0.0,0.0,0
61159547,4.44875e-07,0.00258432,-3.04408e-05,0.7107,0.0639581,-0.0652032,0.697547,0.0,0.0,0.0,0.0,0
61204862,4.43894e-07,0.00216489,-3.02395e-05,0.710704,0.0639177,-0.065162,0.697551,0.0,0.0,0.0,0.0,0
61263511,4.51047e-07,0.00188344,-3.00283e-05,0.710709,0.0638782,-0.0651216,0.697554,0.0,0.0,0.0,0.0,0
61316496,4.7376e-07,0.00152983,-2.98872e-05,0.710712,0.0638482,-0.065091,0.697556,0.0,0.0,0.0,0.0,0
61369478,4.89742e-07,0.00102356,-2.97328e-05,0.710715,0.063825,-0.0650671,0.697557,0.0,0.0,0.0,0.0,0
61420499,5.08764e-07,0.000814333,-2.96049e-05,0.710717,0.0638091,-0.0650508,0.697558,0.0,0.0,0.0,0.0,0
61470484,5.22265e-07,0.000459325,-2.94711e-05,0.710718,0.063798,-0.0650394,0.697559,0.0,0.0,0.0,0.0,0
61526483,5.51138e-07,-5.06366e-05,-2.93494e-05,0.710719,0.0637939,-0.0650351,0.697559,0.0,0.0,0.0,0.0,0
61578510,5.6316e-07,-0.000265288,-2.92216e-05,0.710719,0.0637959,-0.0650371,0.697558,0.0,0.0,0.0,0.0,0
61627477,6.53631e-07,-0.00106191,-2.91276e-05,0.710719,0.0638022,-0.0650434,0.697557,0.0,0.0,0.0,0.0,0
61683485,9.19892e-07,-0.00196866,-2.89768e-05,0.710717,0.0638259,-0.0650675,0.697555,0.0,0.0,0.0,0.0,0
61736480,1.17442e-06,-0.00241379,-2.88687e-05,0.710716,0.06385,-0.0650919,0.697552,0.0,0.0,0.0,0.0,0
61789711,1.5801e-06,-0.00353674,-2.87154e-05,0.710712,0.0638911,-0.0651337,0.697548,0.0,0.0,0.0,0.0,0
61839510,1.84795e-06,-0.00324478,-2.8537e-05,0.710707,0.06395,-0.0651936,0.697542,0.0,0.0,0.0,0.0,0
61893501,1.76252e-06,-0.00240841,-2.83236e-05,0.710703,0.0640013,-0.0652456,0.697537,0.0,0.0,0.0,0.0,0
61946567,1.55278e-06,-0.00225976,-2.80954e-05,0.710699,0.0640429,-0.0652879,0.697532,0.0,0.0,0.0,0.0,0
61999466,1.25187e-06,-0.00250668,-2.78692e-05,0.710696,0.0640859,-0.0653315,0.697528,0.0,0.0,0.0,0.0,0
62048466,1.03391e-06,-0.00271726,-2.76279e-05,0.710692,0.064129,-0.0653753,0.697524,0.0,0.0,0.0,0.0,0
62102505,7.49639e-07,-0.00290189,-2.73737e-05,0.710688,0.0641797,-0.0654269,0.697518,0.0,0.0,0.0,0.0,0
62155479,5.20209e-07,-0.00303601,-2.71114e-05,0.710683,0.0642341,-0.0654822,0.697513,0.0,0.0,0.0,0.0,0
62210477,4.45962e-07,-0.00311686,-2.68241e-05,0.710679,0.0642903,-0.0655393,0.697507,0.0,0.0,0.0,0.0,0
62261494,4.2256e-07,-0.00344865,-2.65669e-05,0.710674,0.0643443,-0.0655942,0.697502,0.0,0.0,0.0,0.0,0
62313526,4.18193e-07,-0.00372278,-2.63291e-05,0.710669,0.0644048,-0.0656558,0.697496,0.0,0.0,0.0,0.0,0
62365496,4.14544e-07,-0.00377667,-2.60617e-05,0.710663,0.0644728,-0.065725,0.697489,0.0,0.0,0.0,0.0,0
62418510,4.27352e-07,-0.00384319,-2.58188e-05,0.710657,0.0645423,-0.0657957,0.697482,0.0,0.0,0.0,0.0,0
62471465,4.45264e-07,-0.00381885,-2.55916e-05,0.710651,0.0646119,-0.0658665,0.697475,0.0,0.0,0.0,0.0,0
62525494,4.67234e-07,-0.00392725,-2.53827e-05,0.710645,0.0646814,-0.0659372,0.697468,0.0,0.0,0.0,0.0,0
62574518,4.9165e-07,-0.00424296,-2.52162e-05,0.710639,0.064749,-0.066006,0.697462,0.0,0.0,0.0,0.0,0
62630481,5.12229e-07,-0.00443133,-2.50506e-05,0.710632,0.0648279,-0.0660863,0.697454,0.0,0.0,0.0,0.0,0
62677550,5.24186e-07,-0.0045178,-2.49169e-05,0.710625,0.064897,-0.0661566,0.697447,0.0,0.0,0.0,0.0,0
62734470,5.28058e-07,-0.00480924,-2.4761e-05,0.710618,0.0649814,-0.0662424,0.697439,0.0,0.0,0.0,0.0,0
62783466,5.54505e-07,-0.00484533,-2.4642e-05,0.710611,0.0650625,-0.066325,0.697431,0.0,0.0,0.0,0.0,0
62839480,5.51847e-07,-0.0048446,-2.45159e-05,0.710603,0.0651498,-0.0664139,0.697422,0.0,0.0,0.0,0.0,0
62887460,5.4927e-07,-0.00495107,-2.44088e-05,0.710595,0.0652319,-0.0664974,0.697414,0.0,0.0,0.0,0.0,0
62942504,5.39732e-07,-0.00503003,-2.42861e-05,0.710587,0.065322,-0.0665891,0.697405,0.0,0.0,0.0,0.0,0
62995546,5.28829e-07,-0.00508166,-2.41645e-05,0.710579,0.0654137,-0.0666824,0.697396,0.0,0.0,0.0,0.0,0
63047003,5.20545e-07,-0.00515234,-2.40524e-05,0.710571,0.0654986,-0.0667688,0.697388,0.0,0.0,0.0,0.0,0
63102496,5.13946e-07,-0.00539674,-2.39327e-05,0.710562,0.0655947,-0.0668667,0.697378,0.0,0.0,0.0,0.0,0
63152566,5.11966e-07,-0.00528782,-2.38235e-05,0.710554,0.0656837,-0.0669573,0.697369,0.0,0.0,0.0,0.0,0
63204514,5.01763e-07,-0.00530783,-2.36823e-05,0.710545,0.0657799,-0.0670552,0.69736,0.0,0.0,0.0,0.0,0
63260508,4.98233e-07,-0.00535382,-2.35361e-05,0.710537,0.0658767,-0.0671537,0.69735,0.0,0.0,0.0,0.0,0
63312464,5.0334e-07,-0.00544233,-2.33913e-05,0.710528,0.0659746,-0.0672533,0.697341,0.0,0.0,0.0,0.0,0
63364478,5.04169e-07,-0.00550708,-2.32372e-05,0.710519,0.0660662,-0.0673466,0.697332,0.0,0.0,0.0,0.0,0
63414550,5.06923e-07,-0.00557273,-2.30747e-05,0.710511,0.0661591,-0.0674412,0.697322,0.0,0.0,0.0,0.0,0
63468525,4.84547e-07,-0.00569212,-2.29066e-05,0.710501,0.0662607,-0.0675446,0.697312,0.0,0.0,0.0,0.0,0
63520476,4.88901e-07,-0.00571762,-2.27433e-05,0.710492,0.0663563,-0.0676419,0.697303,0.0,0.0,0.0,0.0,0
