timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
44620478,6336275,0.0,0.0,5.28258e+06,723503.0,-775.584,0.0,0.0,0.0,0.42,24.57,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
44670480,6336275,0.0,0.0,5.28258e+06,723503.0,-775.584,0.0,0.0,0.0,0.41,24.44,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
44722483,6336275,0.0,0.0,5.28258e+06,723505.0,-775.656,0.0,0.0,0.0,0.41,24.32,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
44780466,6336275,0.0,0.0,5.28258e+06,723505.0,-775.656,0.0,0.0,0.0,0.41,24.18,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
44829478,6336275,0.0,0.0,5.28258e+06,723508.0,-775.718,0.0,0.0,0.0,0.41,24.06,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
44883505,6336275,0.0,0.0,5.28258e+06,723508.0,-775.718,0.0,0.0,0.0,0.41,23.93,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
44933569,6336275,0.0,0.0,5.28258e+06,723511.0,-775.771,0.0,0.0,0.0,0.4,23.82,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
44986478,6336275,0.0,0.0,5.28258e+06,723511.0,-775.771,0.0,0.0,0.0,0.4,23.7,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
45040466,6336275,0.0,0.0,5.28258e+06,723514.0,-775.813,0.0,0.0,0.0,0.4,23.58,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
45094522,6336275,0.0,0.0,5.28258e+06,723514.0,-775.813,0.0,0.0,0.0,0.4,23.46,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
45146466,6336275,0.0,0.0,5.28258e+06,723514.0,-775.813,0.0,0.0,0.0,0.4,23.36,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
45197589,6336275,0.0,0.0,5.28258e+06,723516.0,-775.847,0.0,0.0,0.0,0.39,23.26,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
45252556,6336275,0.0,0.0,5.28258e+06,723516.0,-775.847,0.0,0.0,0.0,0.39,23.18,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
45301477,6336275,0.0,0.0,5.28258e+06,723519.0,-775.872,0.0,0.0,0.0,0.39,23.09,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
45355496,6336275,0.0,0.0,5.28258e+06,723519.0,-775.872,0.0,0.0,0.0,0.39,22.97,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
45405479,6336275,0.0,0.0,5.28258e+06,723522.0,-775.892,0.0,0.0,0.0,0.39,22.87,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
45461303,6336275,0.0,0.0,5.28258e+06,723522.0,-775.892,0.0,0.0,0.0,0.39,22.75,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
45512506,6336275,0.0,0.0,5.28258e+06,723524.0,-775.908,0.0,0.0,0.0,0.39,22.65,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
45561744,6336275,0.0,0.0,5.28258e+06,723524.0,-775.908,0.0,0.0,0.0,0.39,22.55,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
45617612,6336275,0.0,0.0,5.28258e+06,723527.0,-775.922,0.0,0.0,0.0,0.38,22.44,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
45671480,6336275,0.0,0.0,5.28258e+06,723527.0,-775.922,0.0,0.0,0.0,0.38,22.33,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
45722576,6336275,0.0,0.0,5.28258e+06,723527.0,-775.922,0.0,0.0,0.0,0.38,22.23,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
45776477,6336275,0.0,0.0,5.28258e+06,723530.0,-775.934,0.0,0.0,0.0,0.38,22.12,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
45826477,6336275,0.0,0.0,5.28258e+06,723530.0,-775.934,0.0,0.0,0.0,0.38,22.02,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
45878505,6336275,0.0,0.0,5.28258e+06,723532.0,-775.946,0.0,0.0,0.0,0.38,21.93,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
45931464,6336275,0.0,0.0,5.28258e+06,723532.0,-775.946,0.0,0.0,0.0,0.37,21.83,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
45985499,6336275,0.0,0.0,5.28258e+06,723535.0,-775.955,0.0,0.0,0.0,0.37,21.72,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
46035478,6336275,0.0,0.0,5.28258e+06,723535.0,-775.955,0.0,0.0,0.0,0.37,21.63,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
46091478,6336275,0.0,0.0,5.28258e+06,723537.0,-775.962,0.0,0.0,0.0,0.37,21.53,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
46141466,6336275,0.0,0.0,5.28258e+06,723537.0,-775.962,0.0,0.0,0.0,0.37,21.43,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
46194482,6336275,0.0,0.0,5.28258e+06,723540.0,-775.967,0.0,0.0,0.0,0.37,21.33,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
46249482,6336275,0.0,0.0,5.28258e+06,723540.0,-775.967,0.0,0.0,0.0,0.36,21.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
46301466,6336275,0.0,0.0,5.28259e+06,723542.0,-775.969,0.0,0.0,0.0,0.36,21.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
46355466,6336275,0.0,0.0,5.28259e+06,723542.0,-775.969,0.0,0.0,0.0,0.36,21.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
46405480,6336275,0.0,0.0,5.28259e+06,723545.0,-775.97,0.0,0.0,0.0,0.36,20.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
46458904,6336275,0.0,0.0,5.28259e+06,723545.0,-775.97,0.0,0.0,0.0,0.36,20.85,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
46511526,6336275,0.0,0.0,5.28259e+06,723547.0,-775.969,0.0,0.0,0.0,0.35,20.76,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
46563471,6336275,0.0,0.0,5.28259e+06,723547.0,-775.969,0.0,0.0,0.0,0.35,20.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
46617477,6336275,0.0,0.0,5.28259e+06,723550.0,-775.967,0.0,0.0,0.0,0.35,20.57,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
46668541,6336275,0.0,0.0,5.28259e+06,723550.0,-775.967,0.0,0.0,0.0,0.35,20.48,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
46720466,6336275,0.0,0.0,5.28259e+06,723552.0,-775.964,0.0,0.0,0.0,0.35,20.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
46773502,6336275,0.0,0.0,5.28259e+06,723552.0,-775.964,0.0,0.0,0.0,0.35,20.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
46826496,6336275,0.0,0.0,5.28259e+06,723554.0,-775.961,0.0,0.0,0.0,0.34,20.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
46879505,6336275,0.0,0.0,5.28259e+06,723554.0,-775.961,0.0,0.0,0.0,0.34,20.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
46930497,6336275,0.0,0.0,5.28259e+06,723557.0,-775.956,0.0,0.0,0.0,0.34,20.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
46980051,6336275,0.0,0.0,5.28259e+06,723557.0,-775.956,0.0,0.0,0.0,0.34,19.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
47035477,6336275,0.0,0.0,5.28259e+06,723559.0,-775.951,0.0,0.0,0.0,0.34,19.86,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
47089602,6336275,0.0,0.0,5.28259e+06,723559.0,-775.951,0.0,0.0,0.0,0.34,19.77,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
47140638,6336275,0.0,0.0,5.28259e+06,723561.0,-775.943,0.0,0.0,0.0,0.34,19.68,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
47194499,6336275,0.0,0.0,5.28259e+06,723561.0,-775.943,0.0,0.0,0.0,0.33,19.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
47245541,6336275,0.0,0.0,5.28259e+06,723561.0,-775.943,0.0,0.0,0.0,0.33,19.52,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
47297506,6336275,0.0,0.0,5.28259e+06,723564.0,-775.932,0.0,0.0,0.0,0.33,19.44,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
47352506,6336275,0.0,0.0,5.28259e+06,723564.0,-775.932,0.0,0.0,0.0,0.33,19.36,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
47401478,6336275,0.0,0.0,5.28259e+06,723566.0,-775.916,0.0,0.0,0.0,0.33,19.28,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
47456416,6336275,0.0,0.0,5.28259e+06,723566.0,-775.916,0.0,0.0,0.0,0.33,19.19,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
47507645,6336275,0.0,0.0,5.28259e+06,723568.0,-775.896,0.0,0.0,0.0,0.33,19.12,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
47559481,6336275,0.0,0.0,5.28259e+06,723568.0,-775.896,0.0,0.0,0.0,0.33,19.04,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
47614476,6336275,0.0,0.0,5.28259e+06,723570.0,-775.869,0.0,0.0,0.0,0.32,18.96,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
47665480,6336275,0.0,0.0,5.28259e+06,723570.0,-775.869,0.0,0.0,0.0,0.32,18.89,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
47718484,6336275,0.0,0.0,5.28259e+06,723572.0,-775.837,0.0,0.0,0.0,0.32,18.82,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
47772480,6336275,0.0,0.0,5.28259e+06,723572.0,-775.837,0.0,0.0,0.0,0.32,18.78,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
47824499,6336275,0.0,0.0,5.28259e+06,723575.0,-775.798,0.0,0.0,0.0,0.32,18.71,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
47874549,6336275,0.0,0.0,5.28259e+06,723575.0,-775.798,0.0,0.0,0.0,0.32,18.64,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
47927310,6336275,0.0,0.0,5.28259e+06,723577.0,-775.753,0.0,0.0,0.0,0.32,18.57,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
47980556,6336275,0.0,0.0,5.28259e+06,723577.0,-775.753,0.0,0.0,0.0,0.32,18.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
48032214,6336275,0.0,0.0,5.28259e+06,723579.0,-775.701,0.0,0.0,0.0,0.32,18.43,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
48083477,6336275,0.0,0.0,5.28259e+06,723579.0,-775.701,0.0,0.0,0.0,0.32,18.37,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
48138470,6336275,0.0,0.0,5.28259e+06,723579.0,-775.701,0.0,0.0,0.0,0.31,18.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
48192765,6336275,0.0,0.0,5.28259e+06,723581.0,-775.642,0.0,0.0,0.0,0.31,18.24,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
48243582,6336275,0.0,0.0,5.28259e+06,723581.0,-775.642,0.0,0.0,0.0,0.31,18.18,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
48294596,6336275,0.0,0.0,5.28259e+06,723583.0,-775.576,0.0,0.0,0.0,0.31,18.12,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
48348487,6336275,0.0,0.0,5.28259e+06,723583.0,-775.576,0.0,0.0,0.0,0.31,18.05,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
48400495,6336275,0.0,0.0,5.28259e+06,723585.0,-775.503,0.0,0.0,0.0,0.31,17.99,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
48453252,6336275,0.0,0.0,5.28259e+06,723585.0,-775.503,0.0,0.0,0.0,0.31,17.93,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
48505477,6336275,0.0,0.0,5.28259e+06,723587.0,-775.423,0.0,0.0,0.0,0.31,17.88,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
48557306,6336275,0.0,0.0,5.28259e+06,723587.0,-775.423,0.0,0.0,0.0,0.31,17.83,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
48607557,6336275,0.0,0.0,5.28259e+06,723589.0,-775.337,0.0,0.0,0.0,0.31,17.77,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
48663471,6336275,0.0,0.0,5.28259e+06,723589.0,-775.337,0.0,0.0,0.0,0.3,17.72,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
48717552,6336275,0.0,0.0,5.28259e+06,723592.0,-775.243,0.0,0.0,0.0,0.3,17.66,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
48768485,6336275,0.0,0.0,5.28259e+06,723592.0,-775.243,0.0,0.0,0.0,0.3,17.61,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
48821478,6336275,0.0,0.0,5.28259e+06,723594.0,-775.143,0.0,0.0,0.0,0.3,17.56,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
48871553,6336275,0.0,0.0,5.28259e+06,723594.0,-775.143,0.0,0.0,0.0,0.3,17.51,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
48926589,6336275,0.0,0.0,5.28259e+06,723596.0,-775.036,0.0,0.0,0.0,0.3,17.46,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
48979482,6336275,0.0,0.0,5.28259e+06,723596.0,-775.036,0.0,0.0,0.0,0.3,17.42,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
49030496,6336275,0.0,0.0,5.28259e+06,723598.0,-774.923,0.0,0.0,0.0,0.3,17.38,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
49082788,6336275,0.0,0.0,5.28259e+06,723598.0,-774.923,0.0,0.0,0.0,0.3,17.34,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
49133470,6336275,0.0,0.0,5.28259e+06,723598.0,-774.923,0.0,0.0,0.0,0.3,17.3,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
49187620,6336275,0.0,0.0,5.28259e+06,723600.0,-774.803,0.0,0.0,0.0,0.3,17.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
49242477,6336275,0.0,0.0,5.28259e+06,723600.0,-774.803,0.0,0.0,0.0,0.3,17.18,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
