timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
670673535,670673465,0.117,0.558,0.0,0.5,0.5,0.0,0.0,0.0
670725543,670725477,0.087,0.548,0.0,0.5,0.5,0.0,0.0,0.0
670777543,670777477,0.035,0.548,0.0,0.5,0.5,0.0,0.0,0.0
670829531,670829465,0.0,0.538,0.0,0.5,0.5,0.0,0.0,0.0
670878238,670878172,0.0,0.538,0.0,0.5,0.5,0.0,0.0,0.0
670930098,670929994,0.0,0.517,0.0,0.5,0.5,0.0,0.0,0.0
670986952,670986886,0.0,0.476,0.0,0.5,0.5,0.0,0.0,0.0
671039622,671039556,0.0,0.435,0.0,0.5,0.5,0.0,0.0,0.0
671088563,671088497,0.0,0.435,0.0,0.5,0.5,0.0,0.0,0.0
671143547,671143481,0.0,0.435,0.0,0.5,0.5,0.0,0.0,0.0
671195744,671195674,0.0,0.435,0.0,0.5,0.5,0.0,0.0,0.0
671245585,671245519,0.0,0.435,0.0,0.5,0.5,0.0,0.0,0.0
671303099,671303019,0.0,0.435,0.0,0.5,0.5,0.0,0.0,0.0
671355325,671355256,0.0,0.456,0.0,0.5,0.5,0.0,0.0,0.0
671406581,671406509,0.0,0.466,0.0,0.5,0.5,0.0,0.0,0.0
671459564,671459498,0.0,0.476,0.0,0.5,0.5,0.0,0.0,0.0
671511544,671511470,0.0,0.476,0.0,0.5,0.5,0.0,0.0,0.0
671563560,671563494,0.0,0.476,0.0,0.5,0.5,0.0,0.0,0.0
671616773,671616707,0.0,0.487,0.0,0.5,0.5,0.0,0.0,0.0
671669583,671669517,0.0,0.487,0.0,0.5,0.5,0.0,0.0,0.0
671722579,671722481,0.0,0.497,0.0,0.5,0.5,0.0,0.0,0.0
671771663,671771592,0.0,0.497,0.0,0.5,0.5,0.0,0.0,0.0
671828560,671828495,0.0,0.497,0.0,0.5,0.5,0.0,0.0,0.0
671879594,671879492,0.0,0.497,0.0,0.5,0.5,0.0,0.0,0.0
671930658,671930589,0.0,0.497,0.0,0.5,0.5,0.0,0.0,0.0
671986253,671986187,0.0,0.497,0.0,0.5,0.5,0.0,0.0,0.0
672038546,672038477,0.0,0.497,0.0,0.5,0.5,0.0,0.0,0.0
672089720,672089654,0.0,0.497,0.0,0.5,0.5,0.0,0.0,0.0
672141608,672141489,0.0,0.507,0.0,0.5,0.5,0.0,0.0,0.0
672194626,672194551,0.0,0.507,0.0,0.5,0.5,0.0,0.0,0.0
672243473,672243371,0.0,0.507,0.0,0.5,0.5,0.0,0.0,0.0
672299574,672299482,0.0,0.507,0.0,0.5,0.5,0.0,0.0,0.0
672348658,672348592,0.0,0.507,0.0,0.5,0.5,0.0,0.0,0.0
672406022,672405956,0.0,0.507,0.0,0.5,0.5,0.0,0.0,0.0
672458711,672458627,0.0,0.507,0.0,0.5,0.5,0.0,0.0,0.0
672506542,672506476,0.0,0.507,0.0,0.5,0.5,0.0,0.0,0.0
672563547,672563478,0.0,0.497,0.0,0.502,0.5,0.0,0.0,0.0
672615458,672615387,0.0,0.507,0.0,0.502,0.5,0.0,0.0,0.0
672667616,672667550,0.0,0.507,0.0,0.507,0.5,0.0,0.0,0.0
672719560,672719494,0.0,0.507,0.0,0.507,0.5,0.0,0.0,0.0
672771554,672771481,0.0,0.507,0.0,0.517,0.5,0.0,0.0,0.0
672819562,672819496,0.0,0.507,0.0,0.523,0.5,0.0,0.0,0.0
672878542,672878476,0.0,0.507,0.0,0.528,0.5,0.0,0.0,0.0
672928530,672928464,0.0,0.497,0.0,0.533,0.5,0.0,0.0,0.0
672982543,672982478,0.0,0.507,0.0,0.538,0.5,0.0,0.0,0.0
673031563,673031497,0.0,0.507,0.0,0.543,0.5,0.0,0.0,0.0
673087012,673086946,0.0,0.507,0.0,0.543,0.5,0.0,0.0,0.0
673138562,673138496,0.0,0.507,0.0,0.553,0.5,0.0,0.0,0.0
673192553,673192473,0.0,0.507,0.0,0.558,0.5,0.0,0.0,0.0
673242559,673242493,0.0,0.507,0.0,0.564,0.5,0.0,0.0,0.0
673295630,673295564,0.0,0.507,0.0,0.574,0.5,0.0,0.0,0.0
673350547,673350477,0.0,0.507,0.0,0.579,0.5,0.0,0.0,0.0
673399593,673399527,0.0,0.507,0.0,0.584,0.5,0.0,0.0,0.0
673455546,673455481,0.0,0.507,0.0,0.594,0.5,0.0,0.0,0.0
673506569,673506504,0.0,0.507,0.0,0.6,0.5,0.0,0.0,0.0
673557566,673557497,0.0,0.507,0.0,0.605,0.5,0.0,0.0,0.0
673611536,673611465,0.0,0.507,0.0,0.61,0.5,0.0,0.0,0.0
673662544,673662479,0.0,0.507,0.0,0.615,0.5,0.0,0.0,0.0
673716559,673716485,0.0,0.507,0.0,0.625,0.5,0.0,0.0,0.0
673770587,673770516,0.0,0.507,0.0,0.63,0.5,0.0,0.0,0.0
673820568,673820503,0.0,0.507,0.0,0.63,0.5,0.0,0.0,0.0
673871585,673871516,0.0,0.507,0.0,0.635,0.5,0.0,0.0,0.0
673925610,673925544,0.0,0.507,0.0,0.641,0.5,0.0,0.0,0.0
673980542,673980477,0.0,0.507,0.0,0.646,0.5,0.0,0.0,0.0
674030115,674030043,0.0,0.507,0.0,0.646,0.5,0.0,0.0,0.0
674081542,674081477,0.0,0.507,0.0,0.651,0.5,0.0,0.0,0.0
674138584,674138483,0.0,0.507,0.0,0.656,0.5,0.0,0.0,0.0
674189591,674189525,0.0,0.507,0.0,0.656,0.5,0.0,0.0,0.0
674239583,674239483,0.0,0.507,0.0,0.661,0.5,0.0,0.0,0.0
674293673,674293578,0.0,0.507,0.0,0.661,0.5,0.0,0.0,0.0
674342546,674342477,0.0,0.507,0.0,0.666,0.5,0.0,0.0,0.0
674398724,674398658,0.0,0.507,0.0,0.666,0.5,0.0,0.0,0.0
674452548,674452478,0.0,0.507,0.0,0.671,0.5,0.0,0.0,0.0
674501592,674501526,0.0,0.507,0.0,0.671,0.5,0.0,0.0,0.0
674556541,674556471,0.0,0.507,0.0,0.676,0.5,0.0,0.0,0.0
674606542,674606477,0.0,0.507,0.0,0.682,0.5,0.0,0.0,0.0
674663541,674663476,0.0,0.507,0.0,0.687,0.5,0.0,0.0,0.0
674715561,674715495,0.0,0.507,0.0,0.687,0.5,0.0,0.0,0.0
674767546,674767477,0.0,0.507,0.0,0.687,0.5,0.0,0.0,0.0
674817543,674817477,0.0,0.507,0.0,0.697,0.5,0.0,0.0,0.0
674872598,674872500,0.0,0.507,0.0,0.697,0.5,0.0,0.0,0.0
674925544,674925478,0.0,0.507,0.0,0.697,0.5,0.0,0.0,0.0
674977655,674977589,0.0,0.507,0.0,0.697,0.5,0.0,0.0,0.0
675026588,675026499,0.0,0.507,0.0,0.702,0.5,0.0,0.0,0.0
675082543,675082477,0.0,0.497,0.0,0.702,0.5,0.0,0.0,0.0
675135531,675135465,0.0,0.497,0.0,0.707,0.5,0.0,0.0,0.0
675183542,675183477,0.0,0.497,0.0,0.707,0.5,0.0,0.0,0.0
675239586,675239517,0.0,0.487,0.0,0.712,0.5,0.0,0.0,0.0
675292544,675292478,0.0,0.487,0.0,0.712,0.5,0.0,0.0,0.0
675342565,675342499,0.0,0.487,0.0,0.712,0.5,0.0,0.0,0.0
675393547,675393481,0.0,0.476,0.0,0.712,0.5,0.0,0.0,0.0
675448546,675448477,0.0,0.476,0.0,0.712,0.5,0.0,0.0,0.0
675500574,675500504,0.0,0.446,0.0,0.712,0.5,0.0,0.0,0.0
675554544,675554479,0.0,0.435,0.0,0.717,0.5,0.0,0.0,0.0
675608055,675607986,0.0,0.435,0.0,0.717,0.5,0.0,0.0,0.0
675660561,675660495,0.0,0.394,0.0,0.717,0.5,0.0,0.0,0.0
675710665,675710596,0.0,0.394,0.0,0.717,0.5,0.0,0.0,0.0
675765599,675765493,0.0,0.364,0.0,0.723,0.5,0.0,0.0,0.0
675814107,675814034,0.0,0.364,0.0,0.723,0.5,0.0,0.0,0.0
675868662,675868592,0.0,0.343,0.0,0.723,0.5,0.0,0.0,0.0
675919403,675919333,0.0,0.312,0.0,0.723,0.5,0.0,0.0,0.0
675971543,675971477,0.0,0.302,0.0,0.723,0.5,0.0,0.0,0.0
676025781,676025681,0.0,0.302,0.0,0.723,0.5,0.0,0.0,0.0
676077811,676077741,0.0,0.292,0.0,0.723,0.5,0.0,0.0,0.0
676132659,676132594,0.0,0.282,0.0,0.723,0.5,0.0,0.0,0.0
676184546,676184480,0.0,0.282,0.0,0.723,0.5,0.0,0.0,0.0
676232543,676232477,0.0,0.282,0.0,0.723,0.5,0.0,0.0,0.0
676289545,676289479,0.0,0.282,0.0,0.723,0.5,0.0,0.0,0.0
676343566,676343495,0.0,0.282,0.0,0.723,0.5,0.0,0.0,0.0
676393588,676393493,0.0,0.271,0.0,0.723,0.5,0.0,0.0,0.0
676444563,676444497,0.0,0.271,0.0,0.723,0.5,0.0,0.0,0.0
676500565,676500495,0.0,0.271,0.0,0.723,0.5,0.0,0.0,0.0
676547596,676547501,0.0,0.251,0.0,0.723,0.5,0.0,0.0,0.0
676605618,676605552,0.0,0.251,0.0,0.723,0.5,0.0,0.0,0.0
676657452,676657381,0.0,0.23,0.0,0.723,0.5,0.0,0.0,0.0
676709535,676709465,0.0,0.23,0.0,0.723,0.5,0.0,0.0,0.0
676757030,676756964,0.0,0.23,0.0,0.723,0.5,0.0,0.0,0.0
676815565,676815499,0.0,0.23,0.0,0.723,0.5,0.0,0.0,0.0
676865632,676865566,0.0,0.23,0.0,0.723,0.5,0.0,0.0,0.0
676917535,676917465,0.0,0.23,0.0,0.723,0.5,0.0,0.0,0.0
676968618,676968553,0.0,0.23,0.0,0.723,0.5,0.0,0.0,0.0
677024583,677024517,0.0,0.23,0.0,0.723,0.5,0.0,0.0,0.0
677077567,677077501,0.0,0.23,0.0,0.733,0.5,0.0,0.0,0.0
677130601,677130522,0.0,0.23,0.0,0.738,0.5,0.0,0.0,0.0
677177673,677177607,0.0,0.23,0.0,0.748,0.5,0.0,0.0,0.0
677233543,677233477,0.0,0.23,0.0,0.748,0.5,0.0,0.0,0.0
677284543,677284477,0.0,0.241,0.0,0.758,0.5,0.0,0.0,0.0
677337547,677337481,0.0,0.261,0.0,0.758,0.5,0.0,0.0,0.0
677389561,677389495,0.0,0.271,0.0,0.764,0.5,0.0,0.0,0.0
677438542,677438476,0.0,0.271,0.0,0.764,0.5,0.0,0.0,0.0
677496711,677496645,0.0,0.271,0.0,0.764,0.5,0.0,0.0,0.0
677547116,677547044,0.0,0.271,0.0,0.774,0.5,0.0,0.0,0.0
677600629,677600563,0.0,0.282,0.0,0.779,0.5,0.0,0.0,0.0
677655418,677655352,0.0,0.282,0.0,0.779,0.5,0.0,0.0,0.0
677702758,677702692,0.0,0.282,0.0,0.779,0.5,0.0,0.0,0.0
677758542,677758476,0.0,0.292,0.0,0.789,0.5,0.0,0.0,0.0
677813561,677813496,0.0,0.292,0.0,0.794,0.5,0.0,0.0,0.0
677864622,677864527,0.0,0.292,0.0,0.8,0.5,0.0,0.0,0.0
677915569,677915503,0.0,0.292,0.0,0.8,0.5,0.0,0.0,0.0
677968561,677968496,0.0,0.292,0.0,0.805,0.5,0.0,0.0,0.0
678022583,678022482,0.0,0.292,0.0,0.805,0.5,0.0,0.0,0.0
678075560,678075494,0.0,0.292,0.0,0.805,0.5,0.0,0.0,0.0
678124542,678124477,0.005,0.292,0.0,0.805,0.5,0.0,0.0,0.0
678179628,678179522,0.015,0.292,0.0,0.805,0.5,0.0,0.0,0.0
678226564,678226498,0.025,0.292,0.0,0.805,0.5,0.0,0.0,0.0
678284552,678284481,0.066,0.292,0.0,0.805,0.5,0.0,0.0,0.0
678333564,678333494,0.097,0.292,0.0,0.805,0.5,0.0,0.0,0.0
678387666,678387601,0.107,0.292,0.0,0.805,0.5,0.0,0.0,0.0
678438587,678438493,0.107,0.292,0.0,0.805,0.5,0.0,0.0,0.0
678495535,678495469,0.107,0.292,0.0,0.805,0.5,0.0,0.0,0.0
678545565,678545499,0.107,0.292,0.0,0.805,0.5,0.0,0.0,0.0
678600531,678600465,0.107,0.292,0.0,0.805,0.5,0.0,0.0,0.0
678648560,678648494,0.107,0.292,0.0,0.805,0.5,0.0,0.0,0.0
678705565,678705496,0.107,0.292,0.0,0.805,0.5,0.0,0.0,0.0
678758615,678758549,0.107,0.282,0.0,0.805,0.5,0.0,0.0,0.0
678807577,678807482,0.107,0.282,0.0,0.805,0.5,0.0,0.0,0.0
678863546,678863480,0.107,0.282,0.0,0.805,0.5,0.0,0.0,0.0
678915618,678915552,0.107,0.282,0.0,0.805,0.5,0.0,0.0,0.0
678968535,678968465,0.107,0.271,0.0,0.805,0.5,0.0,0.0,0.0
679011565,679011499,0.107,0.261,0.0,0.805,0.5,0.0,0.0,0.0
679070600,679070534,0.107,0.251,0.0,0.805,0.5,0.0,0.0,0.0
679123586,679123520,0.107,0.251,0.0,0.805,0.5,0.0,0.0,0.0
679176559,679176482,0.107,0.251,0.0,0.805,0.5,0.0,0.0,0.0
679225582,679225488,0.107,0.241,0.0,0.805,0.5,0.0,0.0,0.0
679278985,679278916,0.097,0.23,0.0,0.805,0.5,0.0,0.0,0.0
679335593,679335499,0.097,0.22,0.0,0.805,0.5,0.0,0.0,0.0
679387546,679387477,0.097,0.21,0.0,0.805,0.5,0.0,0.0,0.0
679436535,679436465,0.097,0.189,0.0,0.805,0.5,0.0,0.0,0.0
679491607,679491492,0.097,0.179,0.0,0.805,0.5,0.0,0.0,0.0
679544546,679544477,0.097,0.169,0.0,0.805,0.5,0.0,0.0,0.0
679591546,679591477,0.097,0.169,0.0,0.805,0.5,0.0,0.0,0.0
679647213,679647143,0.097,0.169,0.0,0.805,0.5,0.0,0.0,0.0
679700632,679700567,0.097,0.169,0.0,0.805,0.5,0.0,0.0,0.0
679752541,679752475,0.097,0.169,0.0,0.805,0.5,0.0,0.0,0.0
679808545,679808476,0.097,0.169,0.0,0.805,0.5,0.0,0.0,0.0
679859530,679859464,0.087,0.169,0.0,0.805,0.5,0.0,0.0,0.0
679909546,679909477,0.056,0.158,0.0,0.805,0.5,0.0,0.0,0.0
679964561,679964496,0.005,0.158,0.0,0.805,0.5,0.0,0.0,0.0
680017092,680017016,0.005,0.158,0.0,0.805,0.5,0.0,0.0,0.0
680064570,680064504,0.0,0.158,0.0,0.805,0.5,0.0,0.0,0.0
680123650,680123546,0.0,0.158,0.0,0.805,0.5,0.0,0.0,0.0
680175575,680175510,0.0,0.158,0.0,0.805,0.5,0.0,0.0,0.0
680226575,680226506,0.0,0.158,0.0,0.805,0.5,0.0,0.0,0.0
680280543,680280477,0.0,0.158,0.0,0.805,0.5,0.0,0.0,0.0
680327566,680327500,0.0,0.158,0.0,0.805,0.5,0.0,0.0,0.0
680385547,680385481,0.0,0.158,0.0,0.805,0.5,0.0,0.0,0.0
680438543,680438477,0.0,0.158,0.0,0.805,0.5,0.0,0.0,0.0
680489535,680489469,0.0,0.158,0.0,0.805,0.5,0.0,0.0,0.0
680542415,680542344,0.0,0.158,0.0,0.805,0.5,0.0,0.0,0.0
680592532,680592465,0.0,0.158,0.0,0.805,0.5,0.0,0.0,0.0
680645627,680645561,0.0,0.148,0.0,0.805,0.5,0.0,0.0,0.0
680699587,680699505,0.0,0.148,0.0,0.805,0.5,0.0,0.0,0.0
680750565,680750499,-0.005,0.148,0.0,0.805,0.5,0.0,0.0,0.0
680804539,680804469,-0.056,0.148,0.0,0.805,0.5,0.0,0.0,0.0
680853549,680853483,-0.056,0.148,0.0,0.805,0.5,0.0,0.0,0.0
680908284,680908218,-0.097,0.148,0.0,0.805,0.5,0.0,0.0,0.0
680959563,680959497,-0.302,0.148,0.0,0.805,0.5,0.0,0.0,0.0
681014973,681014904,-0.302,0.148,0.0,0.805,0.5,0.0,0.0,0.0
681062547,681062481,-0.374,0.138,0.0,0.805,0.5,0.0,0.0,0.0
681119542,681119476,-0.374,0.138,0.0,0.805,0.5,0.0,0.0,0.0
681170692,681170626,-0.374,0.138,0.0,0.805,0.5,0.0,0.0,0.0
681222543,681222477,-0.374,0.138,0.0,0.805,0.5,0.0,0.0,0.0
681275567,681275501,-0.364,0.138,0.0,0.805,0.5,0.0,0.0,0.0
681327547,681327481,-0.364,0.138,0.0,0.805,0.5,0.0,0.0,0.0
681383543,681383477,-0.364,0.138,0.0,0.805,0.5,0.0,0.0,0.0
681431546,681431477,-0.364,0.138,0.0,0.805,0.5,0.0,0.0,0.0
681482565,681482499,-0.343,0.138,0.0,0.805,0.5,0.0,0.0,0.0
681540589,681540494,-0.333,0.138,0.0,0.805,0.5,0.0,0.0,0.0
681591543,681591471,-0.158,0.138,0.0,0.805,0.5,0.0,0.0,0.0
681644546,681644477,0.0,0.148,0.0,0.805,0.5,0.0,0.0,0.0
681696612,681696533,0.0,0.148,0.0,0.805,0.5,0.0,0.0,0.0
681747622,681747550,0.0,0.148,0.0,0.81,0.5,0.0,0.0,0.0
681799546,681799477,0.0,0.148,0.0,0.815,0.5,0.0,0.0,0.0
681854542,681854477,0.0,0.148,0.0,0.815,0.5,0.0,0.0,0.0
681905565,681905499,0.0,0.148,0.0,0.815,0.5,0.0,0.0,0.0
681954961,681954895,0.0,0.148,0.0,0.815,0.5,0.0,0.0,0.0
682012546,682012477,0.0,0.148,0.0,0.815,0.5,0.0,0.0,0.0
682063284,682063218,0.0,0.148,0.0,0.82,0.5,0.0,0.0,0.0
682117543,682117478,-0.097,0.138,0.0,0.82,0.5,0.0,0.0,0.0
682170535,682170469,-0.158,0.138,0.0,0.82,0.5,0.0,0.0,0.0
682221555,682221482,-0.179,0.138,0.0,0.82,0.5,0.0,0.0,0.0
682274546,682274481,-0.179,0.138,0.0,0.82,0.5,0.0,0.0,0.0
682328586,682328517,-0.087,0.128,0.0,0.82,0.5,0.0,0.0,0.0
682378594,682378493,-0.015,0.087,0.0,0.82,0.5,0.0,0.0,0.0
682429372,682429307,-0.015,0.087,0.0,0.82,0.5,0.0,0.0,0.0
682483621,682483526,0.0,0.0,0.0,0.82,0.5,0.0,0.0,0.0
682537609,682537526,0.0,0.0,0.0,0.82,0.5,0.0,0.0,0.0
682588531,682588465,0.0,0.0,0.0,0.82,0.5,0.0,0.0,0.0
682642531,682642465,0.0,0.0,0.0,0.82,0.5,0.0,0.0,0.0
682689720,682689654,0.0,0.0,0.0,0.82,0.5,0.0,0.0,0.0
682747543,682747477,0.0,0.0,0.0,0.82,0.5,0.0,0.0,0.0
682800583,682800482,0.0,0.0,0.0,0.82,0.5,0.0,0.0,0.0
682851567,682851490,0.0,0.0,0.0,0.82,0.5,0.0,0.0,0.0
682903554,682903477,0.0,0.0,0.0,0.82,0.5,0.0,0.0,0.0
682952618,682952552,0.0,0.0,0.0,0.82,0.5,0.0,0.0,0.0
683006593,683006523,0.0,0.0,0.0,0.83,0.5,0.0,0.0,0.0
683063531,683063465,0.0,0.005,0.0,0.835,0.5,0.0,0.0,0.0
683114600,683114494,0.0,0.076,0.0,0.846,0.5,0.0,0.0,0.0
683166579,683166508,-0.025,0.087,0.0,0.851,0.5,0.0,0.0,0.0
683217565,683217495,-0.046,0.087,0.0,0.851,0.5,0.0,0.0,0.0
683270626,683270561,-0.046,0.087,0.0,0.856,0.5,0.0,0.0,0.0
683325300,683325204,-0.035,0.087,0.0,0.861,0.5,0.0,0.0,0.0
683378543,683378477,-0.015,0.087,0.0,0.866,0.5,0.0,0.0,0.0
683427542,683427477,-0.015,0.087,0.0,0.866,0.5,0.0,0.0,0.0
683482258,683482193,-0.015,0.076,0.0,0.871,0.5,0.0,0.0,0.0
683532452,683532378,-0.015,0.066,0.0,0.876,0.5,0.0,0.0,0.0
683588594,683588524,-0.015,0.056,0.0,0.882,0.5,0.0,0.0,0.0
683639639,683639570,-0.015,0.025,0.0,0.887,0.5,0.0,0.0,0.0
683691600,683691491,-0.015,0.025,0.0,0.887,0.5,0.0,0.0,0.0
683745546,683745476,-0.015,0.0,0.0,0.897,0.5,0.0,0.0,0.0
683795694,683795629,-0.015,0.0,0.0,0.897,0.5,0.0,0.0,0.0
683848531,683848465,-0.015,0.0,0.0,0.907,0.5,0.0,0.0,0.0
683900632,683900566,-0.035,0.0,0.0,0.907,0.5,0.0,0.0,0.0
683953622,683953553,-0.035,0.0,0.0,0.912,0.5,0.0,0.0,0.0
684006558,684006484,-0.035,0.0,0.0,0.917,0.5,0.0,0.0,0.0
684058560,684058494,-0.025,0.0,0.0,0.928,0.5,0.0,0.0,0.0
684108591,684108522,-0.025,0.0,0.0,0.933,0.5,0.0,0.0,0.0
684163546,684163476,-0.025,0.0,0.0,0.938,0.5,0.0,0.0,0.0
684216612,684216503,-0.025,0.0,0.0,0.948,0.5,0.0,0.0,0.0
684265542,684265477,-0.025,0.0,0.0,0.958,0.5,0.0,0.0,0.0
684320583,684320517,-0.056,0.0,0.0,0.969,0.5,0.0,0.0,0.0
684375641,684375556,-0.107,0.0,0.0,0.974,0.5,0.0,0.0,0.0
684428544,684428478,-0.148,0.0,0.0,0.984,0.5,0.0,0.0,0.0
684477601,684477500,-0.148,0.0,0.0,0.984,0.5,0.0,0.0,0.0
684530604,684530538,-0.148,0.0,0.0,0.994,0.5,0.0,0.0,0.0
684582544,684582478,-0.117,0.0,0.0,1.0,0.5,0.0,0.0,0.0
684636547,684636481,-0.117,0.0,0.0,1.0,0.5,0.0,0.0,0.0
684687565,684687499,-0.117,0.0,0.0,1.0,0.5,0.0,0.0,0.0
684743583,684743505,-0.117,0.0,0.0,1.0,0.5,0.0,0.0,0.0
684794603,684794533,-0.189,0.0,0.0,1.0,0.5,0.0,0.0,0.0
684846560,684846486,-0.282,0.0,0.0,1.0,0.5,0.0,0.0,0.0
684897546,684897481,-0.302,0.0,0.0,1.0,0.5,0.0,0.0,0.0
684948404,684948338,-0.302,0.0,0.0,1.0,0.5,0.0,0.0,0.0
685004546,685004477,-0.302,0.0,0.0,1.0,0.5,0.0,0.0,0.0
685056573,685056507,-0.353,0.0,0.0,1.0,0.5,0.0,0.0,0.0
685108994,685108923,-0.353,0.0,0.0,1.0,0.5,0.0,0.0,0.0
685162535,685162465,-0.425,0.0,0.0,1.0,0.5,0.0,0.0,0.0
685211585,685211490,-0.476,0.0,0.0,1.0,0.5,0.0,0.0,0.0
685267561,685267496,-0.497,0.0,0.0,1.0,0.5,0.0,0.0,0.0
685320615,685320521,-0.507,0.0,0.0,1.0,0.5,0.0,0.0,0.0
685371574,685371508,-0.517,0.0,0.0,1.0,0.5,0.0,0.0,0.0
685424565,685424496,-0.487,0.0,0.0,1.0,0.5,0.0,0.0,0.0
685476558,685476483,-0.548,0.0,0.0,1.0,0.5,0.0,0.0,0.0
685530546,685530477,-0.569,0.0,0.0,1.0,0.5,0.0,0.0,0.0
685580565,685580499,-0.569,0.0,0.0,1.0,0.5,0.0,0.0,0.0
685632563,685632498,-0.569,0.0,0.0,1.0,0.5,0.0,0.0,0.0
685684543,685684477,-0.569,0.0,0.0,1.0,0.5,0.0,0.0,0.0
685739560,685739494,-0.569,0.0,0.0,1.0,0.5,0.0,0.0,0.0
685790664,685790595,-0.569,0.0,0.0,1.0,0.5,0.0,0.0,0.0
685841550,685841484,-0.569,0.0,0.0,1.0,0.5,0.0,0.0,0.0
685894532,685894465,-0.569,0.0,0.0,1.0,0.5,0.0,0.0,0.0
685948546,685948477,-0.569,0.0,0.0,1.0,0.5,0.0,0.0,0.0
686001035,686000965,-0.569,0.0,0.0,1.0,0.5,0.0,0.0,0.0
686055545,686055479,-0.169,0.0,0.0,1.0,0.5,0.0,0.0,0.0
686105692,686105621,-0.005,0.0,0.0,1.0,0.5,0.0,0.0,0.0
686156545,686156479,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
686209532,686209465,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
686263296,686263230,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
686317593,686317492,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
686369460,686369387,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
686422194,686422128,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
686474901,686474835,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
686524588,686524493,0.0,0.0,0.0,0.994,0.5,0.0,0.0,0.0
686577665,686577599,0.0,0.0,0.0,0.907,0.5,0.0,0.0,0.0
686631560,686631482,0.0,0.0,0.0,0.82,0.5,0.0,0.0,0.0
686685587,686685493,0.0,0.0,0.0,0.666,0.5,0.0,0.0,0.0
686736635,686736569,0.0,0.0,0.0,0.666,0.5,0.0,0.0,0.0
686787547,686787477,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
686841589,686841512,0.0,0.0,0.0,0.415,0.5,0.0,0.0,0.0
686891585,686891482,0.0,0.0,0.0,0.343,0.5,0.0,0.0,0.0
686941536,686941465,0.0,0.0,0.0,0.23,0.5,0.0,0.0,0.0
686998546,686998477,0.0,0.0,0.0,0.133,0.5,0.0,0.0,0.0
687052561,687052494,0.0,0.0,0.0,0.082,0.5,0.0,0.0,0.0
687103544,687103478,0.0,0.0,0.0,0.02,0.5,0.0,0.0,0.0
687150568,687150498,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
687205543,687205477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
687263576,687263506,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
687312547,687312477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
687366557,687366483,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
687416546,687416480,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
687473708,687473606,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
687521565,687521499,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
687577535,687577469,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
687624571,687624501,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
687683629,687683553,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
687732565,687732499,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
687785632,687785563,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
687838546,687838477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
687893671,687893567,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
687943565,687943499,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
687997593,687997523,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
688049547,688049481,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
688100651,688100584,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
688153543,688153477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
688205670,688205604,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
688257544,688257477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
688307887,688307821,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
688360547,688360480,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
688415612,688415546,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
688467200,688467134,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
688519566,688519495,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
688571578,688571482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
688626580,688626505,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
688680627,688680526,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
688733562,688733495,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
688782189,688782123,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
