timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
77852584,0,0,350.0,-3.0,232.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29846,-305,23657,0
77906476,0,0,344.0,-1.0,126.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30458,-101,12848,0
77959479,0,0,343.0,0.0,104.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30560,0,10605,0
78012478,0,0,341.0,0.0,88.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30764,0,8973,0
78063481,0,0,340.0,0.0,76.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30866,0,7749,0
78110306,0,0,338.0,0.0,65.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31070,0,6628,0
78166527,0,0,336.0,0.0,54.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31274,0,5506,0
78218478,0,0,335.0,0.0,45.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31376,0,4588,0
78274510,0,0,333.0,0.0,36.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31580,0,3670,0
78325476,0,0,331.0,0.0,29.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31784,0,2957,0
78377519,0,0,329.0,0.0,22.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31988,0,2243,0
78431481,0,0,327.0,0.0,15.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32192,0,1529,0
78484508,0,0,324.0,0.0,9.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32498,0,917,0
78536476,0,0,322.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32702,0,509,0
78588520,0,0,320.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32630,0,0,0
78639512,0,0,318.0,0.0,-3.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32426,0,-305,0
78694498,0,0,316.0,0.0,-6.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32223,0,-611,0
78747515,0,0,314.0,0.0,-8.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32019,0,-815,0
78797563,0,0,311.0,0.0,-10.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31713,0,-1019,0
78852524,0,0,309.0,0.0,-12.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31509,0,-1223,0
78899510,0,0,308.0,0.0,-14.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31407,0,-1427,0
78956578,0,0,306.0,0.0,-15.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31203,0,-1529,0
79007599,0,0,304.0,0.0,-15.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30999,0,-1529,0
79057499,0,0,301.0,0.0,-16.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30693,0,-1631,0
79113506,0,0,299.0,0.0,-18.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30489,0,-1835,0
79167494,0,0,297.0,0.0,-19.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30285,0,-1937,0
79219477,0,0,295.0,0.0,-19.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30081,0,-1937,0
79272477,0,0,293.0,0.0,-20.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29877,0,-2039,0
79316255,0,0,291.0,0.0,-21.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29673,0,-2141,0
79373479,0,0,289.0,0.0,-22.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29469,0,-2243,0
79426480,0,0,287.0,0.0,-22.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29265,0,-2243,0
79479131,0,0,285.0,0.0,-22.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29061,0,-2243,0
79533471,0,0,282.0,0.0,-22.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28755,0,-2243,0
79582283,0,0,280.0,0.0,-22.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28552,0,-2243,0
79640338,0,0,278.0,0.0,-22.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28348,0,-2243,0
79691477,0,0,276.0,0.0,-22.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28144,0,-2243,0
79743500,0,0,274.0,0.0,-22.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27940,0,-2243,0
79795480,0,0,272.0,0.0,-22.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27736,0,-2243,0
79846843,0,0,270.0,0.0,-22.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27532,0,-2243,0
79900506,0,0,268.0,0.0,-22.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27328,0,-2243,0
79952507,0,0,266.0,0.0,-22.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27124,0,-2243,0
80007494,0,0,264.0,0.0,-21.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26920,0,-2141,0
80058535,0,0,263.0,0.0,-21.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26818,0,-2141,0
80112509,0,0,261.0,0.0,-20.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26614,0,-2039,0
80160477,0,0,259.0,0.0,-20.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26410,0,-2039,0
80216466,0,0,257.0,0.0,-20.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26206,0,-2039,0
80263510,0,0,255.0,0.0,-20.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26002,0,-2039,0
80319496,0,0,253.0,0.0,-19.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25798,0,-1937,0
80372979,0,0,252.0,0.0,-19.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25696,0,-1937,0
80425477,0,0,250.0,0.0,-18.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25492,0,-1835,0
80479466,0,0,248.0,0.0,-17.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25288,0,-1733,0
80532866,0,0,246.0,0.0,-16.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25085,0,-1631,0
80584522,0,0,245.0,0.0,-16.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24983,0,-1631,0
80635478,0,0,243.0,0.0,-16.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24779,0,-1631,0
80689483,0,0,241.0,0.0,-16.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24575,0,-1631,0
80741500,0,0,239.0,0.0,-16.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24371,0,-1631,0
80793817,0,0,237.0,0.0,-16.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24167,0,-1631,0
80846477,0,0,236.0,0.0,-16.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24065,0,-1631,0
80897506,0,0,234.0,0.0,-15.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23861,0,-1529,0
80952528,0,0,232.0,0.0,-15.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23657,0,-1529,0
81003567,0,0,231.0,0.0,-14.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23555,0,-1427,0
81057466,0,0,229.0,0.0,-14.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23351,0,-1427,0
81106496,0,0,228.0,0.0,-13.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23249,0,-1325,0
81159481,0,0,226.0,0.0,-13.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23045,0,-1325,0
81213509,0,0,224.0,0.0,-13.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22841,0,-1325,0
81265479,0,0,223.0,0.0,-12.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22739,0,-1223,0
81317708,0,0,221.0,0.0,-12.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22535,0,-1223,0
81369478,0,0,220.0,0.0,-11.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22433,0,-1121,0
81422505,0,0,218.0,0.0,-11.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22229,0,-1121,0
81472528,0,0,217.0,0.0,-10.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22127,0,-1019,0
81525501,0,0,215.0,0.0,-10.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21923,0,-1019,0
81582498,0,0,214.0,0.0,-9.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21821,0,-917,0
81633482,0,0,212.0,0.0,-9.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21617,0,-917,0
81681521,0,0,211.0,0.0,-9.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21516,0,-917,0
81740199,0,0,209.0,0.0,-8.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21312,0,-815,0
81790496,0,0,208.0,0.0,-8.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21210,0,-815,0
81841484,0,0,207.0,0.0,-7.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21108,0,-713,0
81896483,0,0,205.0,0.0,-7.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20904,0,-713,0
81945390,0,0,204.0,0.0,-7.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20802,0,-713,0
81996587,0,0,203.0,0.0,-6.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20700,0,-611,0
82053502,0,0,202.0,0.0,-4.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20598,0,-407,0
82106478,0,0,201.0,0.0,-4.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20496,0,-407,0
82157502,0,0,200.0,0.0,-3.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20394,0,-305,0
82211477,0,0,199.0,0.0,-3.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20292,0,-305,0
82264466,0,0,198.0,0.0,-2.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20190,0,-203,0
82314482,0,0,196.0,0.0,-1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19986,0,-101,0
82368481,0,0,195.0,0.0,-1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19884,0,-101,0
82416730,0,0,194.0,0.0,-2.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19782,0,-203,0
82448481,0,0,193.0,0.0,-2.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19680,0,-203,0
82526493,0,0,192.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19578,0,0,0
82578494,0,0,191.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19476,0,0,0
82630511,0,0,190.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19374,0,0,0
82681489,0,0,189.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19272,0,0,0
82732470,0,0,188.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19170,0,0,0
82786474,0,0,186.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18966,0,0,0
82839459,0,0,185.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18864,0,0,0
82893464,0,0,184.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18762,0,0,0
82945502,0,0,183.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18660,0,0,0
82997494,0,0,182.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18558,0,0,0
83051475,0,0,180.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18354,0,0,0
83101470,0,0,179.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18252,0,0,0
83157472,0,0,178.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18150,0,0,0
83209475,0,0,177.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18048,0,0,0
83262456,0,0,176.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17947,0,0,0
83314514,0,0,175.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17845,0,0,0
83361273,0,0,174.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17743,0,0,0
83417494,0,0,173.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17641,0,0,0
83470484,0,0,172.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17539,0,0,0
83523983,0,0,170.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17335,0,0,0
83577545,0,0,169.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17233,0,0,0
83627622,0,0,168.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17131,0,0,0
83679493,0,0,167.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17029,0,0,0
83730484,0,0,166.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16927,0,0,0
83784464,0,0,165.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16825,0,101,0
83838481,0,0,164.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16723,0,101,0
83891476,0,0,163.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16621,0,101,0
83941476,0,0,162.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16519,0,101,0
83996477,0,0,161.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16417,0,203,0
84047570,0,0,160.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16315,0,101,0
84099476,0,0,159.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16213,0,101,0
84150476,0,0,159.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16213,0,203,0
84207480,0,0,158.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16111,0,203,0
84257520,0,0,157.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16009,0,203,0
84310478,0,0,156.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15907,0,203,0
84363487,0,0,155.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15805,0,305,0
84413591,0,0,155.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15805,0,509,0
84468566,0,0,154.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15703,0,509,0
84517497,0,0,153.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15601,0,509,0
84568477,0,0,152.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15499,0,509,0
84624494,0,0,151.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15397,0,509,0
84673811,0,0,151.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15397,0,509,0
84732605,0,0,150.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15295,0,509,0
84776228,0,0,149.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15193,0,509,0
84836333,0,0,148.0,0.0,6.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15091,0,611,0
84889482,0,0,147.0,0.0,6.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14989,0,611,0
84940479,0,0,147.0,0.0,6.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14989,0,611,0
84994476,0,0,146.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14887,0,509,0
85046464,0,0,145.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14785,0,509,0
85095610,0,0,144.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14683,0,509,0
85149495,0,0,143.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14581,0,509,0
85201496,0,0,143.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14581,0,509,0
85257484,0,0,142.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14479,0,509,0
85308484,0,0,141.0,0.0,6.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14377,0,611,0
85361476,0,0,140.0,0.0,6.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14276,0,611,0
85414591,0,0,140.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14276,0,509,0
85465476,0,0,139.0,0.0,6.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14174,0,611,0
85519464,0,0,138.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14072,0,509,0
85571493,0,0,137.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13970,0,509,0
85621477,0,0,137.0,0.0,6.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13970,0,611,0
85675506,0,0,136.0,0.0,6.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13868,0,611,0
85727501,0,0,135.0,0.0,6.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13766,0,611,0
85778475,0,0,134.0,0.0,6.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13664,0,611,0
85833516,0,0,134.0,0.0,7.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13664,0,713,0
85882482,0,0,131.0,0.0,-3.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13358,0,-305,0
85937664,0,0,127.0,0.0,-44.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12950,0,-4486,0
85986593,0,0,121.0,0.0,-81.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12338,0,-8259,0
86040478,0,0,116.0,0.0,-114.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11828,0,-11624,0
86095477,0,0,110.0,0.0,-147.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11216,0,-14989,0
86148511,0,0,103.0,0.0,-176.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10503,0,-17947,0
86200477,0,0,97.0,0.0,-200.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9891,0,-20394,0
86251046,0,0,91.0,0.0,-222.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9279,0,-22637,0
86307479,0,0,84.0,0.0,-244.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8565,0,-24881,0
86356478,0,0,77.0,0.0,-261.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7851,0,-26614,0
86411725,0,0,70.0,0.0,-276.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7138,0,-28144,0
86462888,0,0,63.0,0.0,-290.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6424,0,-29571,0
86517478,0,0,56.0,0.0,-305.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5710,0,-31101,0
86568359,0,0,49.0,0.0,-318.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4996,0,-32426,0
86620499,0,0,42.0,0.0,-328.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4282,0,32090,0
86674466,0,0,34.0,0.0,-337.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3467,0,31172,0
86723508,0,0,27.0,0.0,-344.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2753,0,30458,0
86776478,0,0,20.0,0.0,-350.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2039,0,29846,0
86829477,0,0,12.0,0.0,-357.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1223,0,29133,0
86882504,0,0,5.0,0.0,-361.0,0.0,0.0,0.0,25.0,0.0,0.0,0,509,0,28725,0
86937477,0,0,-2.0,0.0,-367.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-203,0,28113,0
86988677,0,0,-8.0,0.0,-369.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-815,0,27909,0
87040479,0,0,-15.0,0.0,-374.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1529,0,27399,0
87092567,0,0,-23.0,0.0,-378.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2345,0,26991,0
87143508,0,0,-30.0,0.0,-379.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3059,0,26889,0
87199505,0,0,-37.0,0.0,-381.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3772,0,26685,0
87250137,0,0,-45.0,0.0,-381.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4588,0,26685,0
87300525,0,0,-51.0,0.0,-381.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5200,0,26685,0
87352042,0,0,-57.0,0.0,-380.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5812,0,26787,0
87408482,0,0,-63.0,0.0,-386.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6424,0,26175,0
87462541,0,0,-72.0,0.0,-399.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7341,0,24850,0
87513575,0,0,-78.0,0.0,-399.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7953,0,24850,0
87565209,0,0,-86.0,0.0,-398.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8769,0,24952,0
87616477,0,0,-92.0,0.0,-396.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9381,0,25156,0
87670515,0,0,-99.0,0.0,-394.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10095,0,25360,0
87720493,0,0,-106.0,0.0,-393.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10808,0,25462,0
87774481,0,0,-112.0,0.0,-390.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11420,0,25768,0
87829522,0,0,-119.0,0.0,-391.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12134,0,25666,0
87877478,0,0,-125.0,0.0,-392.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12746,0,25564,0
87930499,0,0,-132.0,0.0,-390.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13460,0,25768,0
87987254,0,0,-139.0,0.0,-387.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14174,0,26073,0
88039478,0,0,-145.0,0.0,-385.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14785,0,26277,0
88091478,0,0,-151.0,0.0,-383.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15397,0,26481,0
88144496,0,0,-157.0,0.0,-381.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16009,0,26685,0
88196482,0,0,-164.0,0.0,-382.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16723,0,26583,0
88247503,0,0,-169.0,0.0,-381.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17233,0,26685,0
88297550,0,0,-175.0,0.0,-381.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17845,0,26685,0
88351542,0,0,-182.0,0.0,-381.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18558,0,26685,0
88405496,0,0,-188.0,0.0,-378.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19170,0,26991,0
88460225,0,0,-194.0,0.0,-374.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19782,0,27399,0
88511494,0,0,-200.0,0.0,-371.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20394,0,27705,0
88563547,0,0,-205.0,0.0,-369.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20904,0,27909,0
88614478,0,0,-211.0,0.0,-369.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21516,0,27909,0
88669482,0,0,-217.0,0.0,-368.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22127,0,28011,0
88721480,0,0,-223.0,0.0,-366.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22739,0,28215,0
88771523,0,0,-228.0,0.0,-365.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23249,0,28317,0
88824550,0,0,-233.0,0.0,-362.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23759,0,28623,0
88876664,0,0,-239.0,0.0,-360.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24371,0,28827,0
88931496,0,0,-244.0,0.0,-357.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24881,0,29133,0
88983546,0,0,-249.0,0.0,-355.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25390,0,29337,0
89036339,0,0,-254.0,0.0,-355.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25900,0,29337,0
89087504,0,0,-259.0,0.0,-355.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26410,0,29337,0
89138970,0,0,-265.0,0.0,-355.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27022,0,29337,0
89191481,0,0,-270.0,0.0,-353.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27532,0,29541,0
89246494,0,0,-275.0,0.0,-349.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28042,0,29948,0
89299529,0,0,-280.0,0.0,-348.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28552,0,30050,0
89347498,0,0,-285.0,0.0,-346.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29061,0,30254,0
89403307,0,0,-290.0,0.0,-343.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29571,0,30560,0
89457102,0,0,-295.0,0.0,-344.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30081,0,30458,0
89506591,0,0,-299.0,0.0,-343.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30489,0,30560,0
89561577,0,0,-304.0,0.0,-343.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30999,0,30560,0
89614498,0,0,-308.0,0.0,-343.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31407,0,30560,0
89662706,0,0,-313.0,0.0,-343.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31917,0,30560,0
89719478,0,0,-318.0,0.0,-342.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32426,0,30662,0
89771514,0,0,-322.0,0.0,-341.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32702,0,30764,0
89819496,0,0,-327.0,0.0,-340.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32192,0,30866,0
89876496,0,0,-331.0,0.0,-339.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31784,0,30968,0
89927484,0,0,-336.0,0.0,-339.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31274,0,30968,0
89981492,0,0,-340.0,0.0,-340.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30866,0,30866,0
90029878,0,0,-344.0,0.0,-338.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30458,0,31070,0
90086478,0,0,-349.0,0.0,-338.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29948,0,31070,0
90132688,0,0,-353.0,0.0,-337.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29541,0,31172,0
90189509,0,0,-357.0,0.0,-335.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29133,0,31376,0
90243334,0,0,-362.0,0.0,-335.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28623,0,31376,0
90295480,0,0,-366.0,0.0,-334.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28215,0,31478,0
90346466,0,0,-370.0,0.0,-332.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27807,0,31682,0
90399465,0,0,-374.0,0.0,-331.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27399,0,31784,0
90454466,0,0,-378.0,0.0,-332.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26991,0,31682,0
90504465,0,0,-382.0,0.0,-329.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26583,0,31988,0
90553494,0,0,-386.0,0.0,-329.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26175,0,31988,0
