timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
214291482,0,0,1060.0,-6939.0,-7447.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22983,13315,27050,0
214344480,0,0,1030.0,-6946.0,-7485.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26042,12602,23175,0
214393538,0,0,1004.0,-6957.0,-7519.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28693,11480,19708,0
214447487,0,0,975.0,-6968.0,-7554.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31650,10358,16139,0
214497528,0,0,949.0,-6976.0,-7587.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31235,9542,12774,0
214554563,0,0,916.0,-6980.0,-7623.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27870,9135,9103,0
214604589,0,0,887.0,-6979.0,-7653.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24912,9237,6044,0
214657541,0,0,855.0,-6972.0,-7685.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21649,9950,2781,0
214709480,0,0,821.0,-6963.0,-7714.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18182,10868,-177,0
214762517,0,0,787.0,-6952.0,-7742.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14715,11990,-3032,0
214814479,0,0,752.0,-6943.0,-7767.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11146,12908,-5581,0
214866581,0,0,719.0,-6937.0,-7790.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7781,13519,-7926,0
214918478,0,0,686.0,-6934.0,-7811.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4416,13825,-10068,0
214970466,0,0,654.0,-6934.0,-7830.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1153,13825,-12005,0
215025466,0,0,625.0,-6937.0,-7846.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1804,13519,-13637,0
215079528,0,0,599.0,-6940.0,-7859.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4455,13213,-14962,0
215130479,0,0,573.0,-6944.0,-7872.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7107,12806,-16288,0
215183528,0,0,546.0,-6948.0,-7884.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9860,12398,-17512,0
215236550,0,0,518.0,-6952.0,-7895.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12715,11990,-18633,0
215286614,0,0,493.0,-6954.0,-7904.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15264,11786,-19551,0
215340509,0,0,468.0,-6955.0,-7912.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17814,11684,-20367,0
215394505,0,0,439.0,-6956.0,-7919.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20771,11582,-21081,0
215443477,0,0,412.0,-6956.0,-7925.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23524,11582,-21693,0
215496581,0,0,383.0,-6957.0,-7930.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26481,11480,-22202,0
215550493,0,0,355.0,-6958.0,-7933.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29337,11378,-22508,0
215601580,0,0,330.0,-6960.0,-7935.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31886,11174,-22712,0
215654513,0,0,303.0,-6963.0,-7935.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30897,10868,-22712,0
215707482,0,0,278.0,-6968.0,-7934.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28348,10358,-22610,0
215758528,0,0,253.0,-6974.0,-7931.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25798,9746,-22304,0
215811598,0,0,225.0,-6980.0,-8003.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22943,9135,-29646,0
215863552,0,0,196.0,-6986.0,-7520.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19986,8523,19606,0
215916733,0,0,181.0,-6993.0,-6810.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18456,7809,26470,0
215969466,0,0,179.0,-6992.0,-6738.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18252,7911,-31724,0
216021684,0,0,169.0,-6994.0,-6817.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17233,7707,25756,0
216071530,0,0,162.0,-6996.0,-6216.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16519,7503,21505,0
216129477,0,0,177.0,-6997.0,-5041.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18048,7401,10250,0
216178500,0,0,209.0,-6996.0,-4671.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21312,7503,-17557,0
216231576,0,0,235.0,-6997.0,-4862.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23963,7401,28502,0
216284466,0,0,258.0,-7000.0,-4975.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26308,7095,16980,0
216336642,0,0,281.0,-7004.0,-4959.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28654,6687,18611,0
216389577,0,0,306.0,-7014.0,-4939.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31203,5668,20651,0
216441581,0,0,331.0,-7016.0,-4940.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31784,5464,20549,0
216496494,0,0,355.0,-7021.0,-4945.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29337,4954,20039,0
216548478,0,0,377.0,-7025.0,-4948.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27093,4546,19733,0
216598484,0,0,398.0,-7027.0,-4951.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24952,4342,19427,0
216654466,0,0,421.0,-7028.0,-4956.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22606,4240,18917,0
216706493,0,0,443.0,-7028.0,-4961.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20363,4240,18407,0
216759477,0,0,464.0,-7027.0,-4968.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18222,4342,17693,0
216811495,0,0,484.0,-7026.0,-4976.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16182,4444,16878,0
216860481,0,0,503.0,-7025.0,-4984.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14245,4546,16062,0
216913477,0,0,522.0,-7024.0,-4993.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12307,4648,15144,0
216965496,0,0,542.0,-7023.0,-5003.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10268,4750,14124,0
217019496,0,0,560.0,-7022.0,-5014.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8432,4852,13003,0
217074466,0,0,580.0,-7022.0,-5100.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6393,4852,4233,0
217124479,0,0,593.0,-7021.0,-5240.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5067,4954,-10043,0
217177626,0,0,607.0,-7021.0,-5246.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3640,4954,-10655,0
217230494,0,0,622.0,-7020.0,-5295.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2110,5056,-15651,0
217284480,0,0,634.0,-7019.0,-5477.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-886,5158,31326,0
217335469,0,0,640.0,-7017.0,-5665.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-275,5362,12155,0
217387535,0,0,646.0,-7015.0,-5666.0,0.0,0.0,0.0,25.0,0.0,0.0,0,337,5566,12053,0
217440466,0,0,652.0,-7012.0,-5645.0,0.0,0.0,0.0,25.0,0.0,0.0,0,949,5871,14195,0
217493492,0,0,658.0,-7009.0,-5658.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1561,6177,12869,0
217546509,0,0,663.0,-7005.0,-5679.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2071,6585,10728,0
217593479,0,0,667.0,-7001.0,-5694.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2479,6993,9198,0
217649499,0,0,671.0,-6997.0,-5710.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2886,7401,7567,0
217702501,0,0,675.0,-6993.0,-5726.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3294,7809,5935,0
217755561,0,0,678.0,-6989.0,-5743.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3600,8217,4201,0
217806592,0,0,681.0,-6986.0,-5760.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3906,8523,2468,0
217859506,0,0,684.0,-6982.0,-5753.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4212,8931,3182,0
217914479,0,0,686.0,-6979.0,-5945.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4416,9237,-16397,0
217963497,0,0,683.0,-6976.0,-6178.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4110,9542,25380,0
218016610,0,0,677.0,-6973.0,-6224.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3498,9848,20689,0
218069480,0,0,672.0,-6972.0,-6172.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2988,9950,25992,0
218122480,0,0,669.0,-6969.0,-6152.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2683,10256,28031,0
218176481,0,0,665.0,-6962.0,-6156.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2275,10970,27623,0
218227482,0,0,661.0,-6959.0,-6149.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1867,11276,28337,0
218279477,0,0,656.0,-6954.0,-6123.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1357,11786,30988,0
218332516,0,0,652.0,-6941.0,-6093.0,0.0,0.0,0.0,25.0,0.0,0.0,0,949,13111,-31489,0
218385526,0,0,649.0,-6922.0,-6067.0,0.0,0.0,0.0,25.0,0.0,0.0,0,643,15049,-28837,0
218436592,0,0,643.0,-6894.0,-6046.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31,17904,-26696,0
218490466,0,0,635.0,-6857.0,-6022.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-785,21677,-24249,0
218542477,0,0,623.0,-6806.0,-6000.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2008,26878,-22005,0
218594482,0,0,608.0,-6750.0,-5982.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3538,32588,-20170,0
218648481,0,0,588.0,-6679.0,-5962.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5577,-25708,-18130,0
218701509,0,0,565.0,-6603.0,-5942.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7923,-17958,-16091,0
218753480,0,0,539.0,-6525.0,-5920.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10574,-10004,-13848,0
218805479,0,0,512.0,-6449.0,-5897.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13327,-2254,-11502,0
218857478,0,0,484.0,-6378.0,-5872.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16182,4985,-8953,0
218910549,0,0,456.0,-6313.0,-5845.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19037,11614,-6200,0
218962502,0,0,430.0,-6257.0,-5819.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21689,17324,-3548,0
219016589,0,0,409.0,-6214.0,-5797.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23830,21709,-1305,0
219067521,0,0,384.0,-6167.0,-5772.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26379,26501,1244,0
219120479,0,0,357.0,-6116.0,-5744.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29133,31702,4099,0
219173478,0,0,324.0,-6061.0,-5709.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32498,-28226,7668,0
219223510,0,0,295.0,-6006.0,-5674.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30081,-22617,11238,0
219274466,0,0,257.0,-5945.0,-5633.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26206,-16397,15418,0
219329467,0,0,210.0,-5880.0,-5569.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21414,-9769,21945,0
219384478,0,0,150.0,-5810.0,-5462.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15295,-2631,-32681,0
219436477,0,0,106.0,-5732.0,-5134.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10808,5323,766,0
219485774,0,0,78.0,-5656.0,-4856.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7953,13073,29114,0
219540478,0,0,65.0,-5605.0,-4699.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6628,18274,-20412,0
219591616,0,0,54.0,-5523.0,-4194.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5506,26635,31084,0
219646488,0,0,40.0,-5418.0,-4059.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4078,-28194,-20686,0
219697477,0,0,15.0,-5288.0,-4076.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1529,-14937,-22420,0
219749585,0,0,-18.0,-5130.0,-4029.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1835,1174,-17627,0
219802534,0,0,-58.0,-4948.0,-3954.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5914,19733,-9979,0
219855482,0,0,-105.0,-4749.0,-3859.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10707,-25511,-292,0
219907478,0,0,-145.0,-4542.0,-3141.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14785,-4403,7388,0
219958466,0,0,-153.0,-4334.0,-1630.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15601,16807,30395,0
220012488,0,0,-90.0,-4128.0,554.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9177,-27722,-9044,0
220066477,0,0,149.0,-3922.0,4221.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15193,-6716,-28330,0
220118487,0,0,476.0,-3723.0,6989.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16998,13576,-8217,0
220170485,0,0,621.0,-3554.0,6773.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2212,30809,-30243,0
220222483,0,0,712.0,-3406.0,6148.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7067,-19635,-28439,0
220274508,0,0,834.0,-3278.0,6088.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19508,-6582,30979,0
220328522,0,0,965.0,-3177.0,6041.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32670,3717,26186,0
220378479,0,0,1034.0,-3113.0,5216.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25634,10243,7595,0
220430477,0,0,1054.0,-3075.0,4122.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23594,14118,27111,0
220485346,0,0,1058.0,-3051.0,3016.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23187,16565,-20134,0
220539500,0,0,1037.0,-3025.0,1349.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25328,19216,6487,0
220588494,0,0,1007.0,-3004.0,1273.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28387,21358,-1263,0
220643494,0,0,935.0,-2948.0,-672.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29807,27068,-2988,0
220693529,0,0,873.0,-2877.0,-1018.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23485,-31228,27265,0
220748482,0,0,854.0,-2788.0,-813.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21547,-22152,-17366,0
220801477,0,0,842.0,-2660.0,-642.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20324,-9100,71,0
220853494,0,0,815.0,-2483.0,-627.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17570,8949,1600,0
220906480,0,0,777.0,-2261.0,-657.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13695,31587,-1459,0
220955494,0,0,751.0,-2015.0,-688.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11044,-8864,-4620,0
221009479,0,0,701.0,-1719.0,-729.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5946,21319,-8801,0
221059509,0,0,681.0,-1453.0,-800.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3906,-17092,-16041,0
221114478,0,0,639.0,-1141.0,-1103.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-377,14723,18598,0
221168466,0,0,625.0,-850.0,-1893.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1804,-21139,3576,0
221220545,0,0,513.0,-614.0,-3734.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13225,2926,12454,0
221273554,0,0,416.0,-406.0,-4761.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23116,24136,-26734,0
221326494,0,0,288.0,-235.0,-4912.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29367,-23963,23404,0
221379481,0,0,171.0,-88.0,-4714.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17437,-8973,-21942,0
221429510,0,0,70.0,18.0,-4523.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7138,1835,-2465,0
221483526,0,0,-21.0,102.0,-4463.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2141,10401,3653,0
221534530,0,0,-109.0,138.0,-4534.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11114,14072,-3587,0
221584517,0,0,-198.0,149.0,-4566.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20190,15193,-6850,0
221640466,0,0,-426.0,146.0,-4564.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22097,14887,-6646,0
221690482,0,0,-747.0,139.0,-4589.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10636,14174,-9195,0
221743481,0,0,-1221.0,142.0,-4772.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6565,14479,-27856,0
221798496,0,0,-1733.0,166.0,-5189.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19892,16927,-4842,0
221851469,0,0,-2281.0,208.0,-4821.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29547,21210,32683,0
221901581,0,0,-2835.0,260.0,-3481.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26945,26512,-27283,0
221954477,0,0,-3210.0,343.0,-835.0,0.0,0.0,0.0,25.0,0.0,0.0,0,352,-30560,-19610,0
222009495,0,0,-3284.0,443.0,2541.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7194,-20363,-3035,0
222057499,0,0,-3260.0,524.0,4077.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4747,-12103,22522,0
222114469,0,0,-3168.0,581.0,4971.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4634,-6291,-17388,0
222163482,0,0,-3097.0,602.0,4695.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11874,-4150,20004,0
222216576,0,0,-2992.0,594.0,4446.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22581,-4965,-5387,0
222269479,0,0,-2850.0,563.0,4477.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28475,-8126,-2226,0
222320517,0,0,-2701.0,524.0,4555.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13281,-12103,5728,0
222375546,0,0,-2533.0,478.0,4543.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3850,-16794,4505,0
222429466,0,0,-2402.0,440.0,3856.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17209,-20669,-14,0
222478481,0,0,-2296.0,414.0,3228.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28018,-23320,1484,0
222534477,0,0,-2229.0,401.0,1819.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30686,-24646,-11122,0
222582481,0,0,-2171.0,402.0,1080.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24772,-24544,-20943,0
222635476,0,0,-2124.0,414.0,197.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19979,-23320,20088,0
222691487,0,0,-2072.0,437.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14677,-20975,101,0
222743508,0,0,-2011.0,462.0,293.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8456,-18426,29877,0
222796477,0,0,-1936.0,486.0,762.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-809,-15978,12166,0
222848509,0,0,-1868.0,506.0,863.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6126,-13939,22465,0
222900499,0,0,-1808.0,518.0,850.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12244,-12715,21139,0
222952466,0,0,-1746.0,521.0,916.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18566,-12409,27870,0
223005528,0,0,-1697.0,517.0,707.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23563,-12817,6557,0
223059477,0,0,-1655.0,511.0,544.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27845,-13429,-10064,0
223109494,0,0,-1618.0,503.0,615.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31618,-14245,-2824,0
223161581,0,0,-1564.0,492.0,930.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28411,-15366,29297,0
223213477,0,0,-1502.0,479.0,1236.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22089,-16692,-5036,0
223265511,0,0,-1471.0,457.0,1241.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18928,-18935,-4526,0
223318480,0,0,-1419.0,402.0,1173.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13625,-24544,-11460,0
223370494,0,0,-1339.0,353.0,1215.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5468,-29541,-7177,0
223422479,0,0,-1288.0,345.0,1313.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-267,-30356,2816,0
223476659,0,0,-1247.0,354.0,1387.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3914,-29439,10362,0
223530547,0,0,-1206.0,363.0,1288.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8095,-28521,267,0
223581609,0,0,-1165.0,358.0,1253.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12276,-29031,-3302,0
223634497,0,0,-1122.0,336.0,1238.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16660,-31274,-4832,0
223689494,0,0,-1075.0,299.0,1099.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21453,30489,-19006,0
223738495,0,0,-1072.0,262.0,127.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21759,26716,12950,0
223794514,0,0,-1076.0,221.0,-673.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21351,22535,-3090,0
223846478,0,0,-1095.0,190.0,-1187.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19414,19374,10032,0
223899509,0,0,-1112.0,169.0,-1145.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17680,17233,14315,0
223949497,0,0,-1131.0,161.0,-1047.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15743,16417,24308,0
224002464,0,0,-1113.0,163.0,214.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17578,16621,21821,0
224056499,0,0,-1050.0,174.0,1333.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24002,17743,4856,0
224108479,0,0,-993.0,191.0,1670.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29815,19476,-26316,0
224161483,0,0,-951.0,212.0,1537.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31439,21617,25658,0
224213478,0,0,-905.0,224.0,1518.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26748,22841,23720,0
224266478,0,0,-863.0,240.0,1437.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22465,24473,15461,0
224318499,0,0,-820.0,258.0,1432.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18080,26308,14951,0
224370482,0,0,-776.0,268.0,1468.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13593,27328,18622,0
224423466,0,0,-730.0,270.0,1498.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8903,27532,21681,0
224471479,0,0,-688.0,264.0,1516.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4620,26920,23516,0
224524478,0,0,-643.0,252.0,1498.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31,25696,21681,0
224580465,0,0,-606.0,238.0,1384.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3742,24269,10056,0
224634477,0,0,-585.0,221.0,738.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5883,22535,9719,0
224683499,0,0,-587.0,207.0,-76.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5679,21108,-7749,0
224735494,0,0,-613.0,194.0,-1034.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3028,19782,25634,0
224789479,0,0,-637.0,186.0,-1068.0,0.0,0.0,0.0,25.0,0.0,0.0,0,581,18966,22167,0
224842501,0,0,-652.0,182.0,-816.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-949,18558,-17672,0
224896477,0,0,-663.0,183.0,-686.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2071,18660,-4416,0
224948481,0,0,-675.0,188.0,-668.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3294,19170,-2581,0
225000670,0,0,-687.0,195.0,-665.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4518,19884,-2275,0
225051711,0,0,-698.0,204.0,-631.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5640,20802,1192,0
225106478,0,0,-706.0,213.0,-482.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6455,21719,16386,0
225157490,0,0,-708.0,221.0,-322.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6659,22535,32702,0
225211478,0,0,-709.0,228.0,-240.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6761,23249,-24473,0
225264480,0,0,-707.0,233.0,-162.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6557,23759,-16519,0
225316494,0,0,-744.0,218.0,-182.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10330,22229,-18558,0
225364559,0,0,-776.0,151.0,-241.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13593,15397,-24575,0
225421502,0,0,-719.0,56.0,-230.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7781,5710,-23453,0
225473497,0,0,-706.0,6.0,-141.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6455,611,-14377,0
225524496,0,0,-681.0,-18.0,-28.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3906,-1835,-2855,0
225576607,0,0,-676.0,-10.0,94.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3396,-1019,9585,0
225628499,0,0,-651.0,-16.0,843.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-847,-1631,20426,0
225683477,0,0,-583.0,-51.0,1692.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6087,-5200,-24073,0
225736486,0,0,-526.0,-113.0,1754.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11899,-11522,-17750,0
225785549,0,0,-478.0,-183.0,1686.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16794,-18660,-24684,0
225838497,0,0,-451.0,-263.0,1054.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19547,-26818,-23594,0
225894469,0,0,-434.0,-341.0,445.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21281,30764,-20159,0
225943545,0,0,-426.0,-395.0,131.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22097,25258,13358,0
225996620,0,0,-418.0,-430.0,106.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22912,21689,10808,0
226048476,0,0,-410.0,-446.0,179.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23728,20057,18252,0
226102469,0,0,-398.0,-451.0,270.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24952,19547,27532,0
