timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
93864586,93864466,-0.00426624,-0.012257,-3.31501e-05,0.0,0.5,0.0,0.0,0.0
93919617,93919496,0.0096065,-0.0112114,-0.000100587,0.0,0.5,0.0,0.0,0.0
93970595,93970478,-0.00505661,-0.0108523,-2.68055e-05,0.0,0.5,0.0,0.0,0.0
94023625,94023507,-0.00532213,-0.0114599,-2.93043e-05,0.0,0.5,0.0,0.0,0.0
94076616,94076496,-0.00593559,-0.0117707,-3.47992e-05,0.0,0.5,0.0,0.0,0.0
94127709,94127587,-0.00410163,-0.0109329,-2.081e-05,0.0,0.5,0.0,0.0,0.0
94181714,94181543,-0.00427659,-0.0104197,-2.01078e-05,0.0,0.5,0.0,0.0,0.0
94234596,94234479,-0.00488649,-0.0102923,-2.26278e-05,0.0,0.5,0.0,0.0,0.0
94284619,94284498,0.00873186,-0.0104373,-9.87169e-05,0.0,0.5,0.0,0.0,0.0
94338694,94338508,-0.00710978,-0.0108702,-3.38896e-05,0.0,0.5,0.0,0.0,0.0
94390631,94390511,-0.00743839,-0.0105315,-2.57887e-05,0.0,0.5,0.0,0.0,0.0
94443612,94443483,0.00663166,-0.0107867,-8.53986e-05,0.0,0.5,0.0,0.0,0.0
94496583,94496466,-0.00806971,-0.010312,-1.546e-05,0.0,0.5,0.0,0.0,0.0
94544682,94544547,0.00589077,-0.00943924,-8.21036e-05,0.0,0.5,0.0,0.0,0.0
94601586,94601466,0.00658345,-0.00961313,-7.46862e-05,0.0,0.5,0.0,0.0,0.0
94650598,94650478,0.0081856,-0.00973445,-6.76866e-05,0.0,0.5,0.0,0.0,0.0
94706499,94706373,0.0085842,-0.00926423,-6.54696e-05,0.0,0.5,0.0,0.0,0.0
94759648,94759528,0.00855135,-0.00952794,-6.85501e-05,0.0,0.5,0.0,0.0,0.0
94810700,94810520,0.00765309,-0.00938954,-7.79091e-05,0.0,0.5,0.0,0.0,0.0
94861888,94861767,0.0067837,-0.00909057,-9.02349e-05,0.0,0.5,0.0,0.0,0.0
94917620,94917499,-0.00665889,-0.0087185,-3.07027e-05,0.0,0.5,0.0,0.0,0.0
94969600,94969479,-0.00705012,-0.00828517,-3.75768e-05,0.0,0.5,0.0,0.0,0.0
95019598,95019478,-0.00654044,-0.00785252,-3.98933e-05,0.0,0.5,0.0,0.0,0.0
95074616,95074499,-0.00601119,-0.00720887,-3.88628e-05,0.0,0.5,0.0,0.0,0.0
95122616,95122494,0.00583991,-0.00667781,-0.000113404,0.0,0.5,0.0,0.0,0.0
95180599,95180478,0.0062783,-0.0060555,-0.000112367,0.0,0.5,0.0,0.0,0.0
95232615,95232498,0.00744224,-0.00533418,-0.000103022,0.0,0.5,0.0,0.0,0.0
95283611,95283482,-0.00374557,-0.00486781,-2.33487e-05,0.0,0.5,0.0,0.0,0.0
95333618,95333497,-0.00550783,-0.00380713,-3.06237e-05,0.0,0.5,0.0,0.0,0.0
95389618,95389497,-0.00671359,-0.0039897,-3.71708e-05,0.0,0.5,0.0,0.0,0.0
95440702,95440520,-0.00734469,-0.00332553,-3.95878e-05,0.0,0.5,0.0,0.0,0.0
95495701,95495568,0.00573074,-0.00327608,-0.000101291,0.0,0.5,0.0,0.0,0.0
95544613,95544496,0.00634501,-0.00337137,-9.43938e-05,0.0,0.5,0.0,0.0,0.0
95598681,95598488,-0.00649165,-0.00280532,-2.78235e-05,0.0,0.5,0.0,0.0,0.0
95650617,95650496,0.00504787,-0.00200896,-9.30496e-05,0.0,0.5,0.0,0.0,0.0
95705581,95705464,0.00558554,-0.00282865,-8.68794e-05,0.0,0.5,0.0,0.0,0.0
95755630,95755512,0.00506579,-0.00240035,-8.5045e-05,0.0,0.5,0.0,0.0,0.0
95808630,95808502,0.00381498,-0.00165603,-8.78686e-05,0.0,0.5,0.0,0.0,0.0
95861641,95861524,-0.0073254,-0.00184187,-1.45262e-05,0.0,0.5,0.0,0.0,0.0
95913619,95913483,0.00495267,-0.00103672,-7.27819e-05,0.0,0.5,0.0,0.0,0.0
95964625,95964508,0.00494426,-0.0013911,-6.9782e-05,0.0,0.5,0.0,0.0,0.0
96017621,96017504,-0.00713269,-0.00105637,-3.82017e-06,0.0,0.5,0.0,0.0,0.0
96070587,96070466,0.0055302,-0.000486441,-6.04811e-05,0.0,0.5,0.0,0.0,0.0
96124602,96124485,0.00438479,-0.000469208,-6.61057e-05,0.0,0.5,0.0,0.0,0.0
96176613,96176496,0.00357305,-0.000866905,-6.98997e-05,0.0,0.5,0.0,0.0,0.0
96229672,96229494,0.00333742,-0.00116277,-7.0326e-05,0.0,0.5,0.0,0.0,0.0
96282676,96282545,-0.00991841,-0.000192866,-1.38823e-05,0.0,0.5,0.0,0.0,0.0
96332619,96332502,-0.00872228,-0.00067699,-6.78488e-06,0.0,0.5,0.0,0.0,0.0
96384623,96384506,0.00319044,0.000487439,-6.56866e-05,0.0,0.5,0.0,0.0,0.0
96437686,96437569,0.00341439,0.000350311,-6.49583e-05,0.0,0.5,0.0,0.0,0.0
96491670,96491549,0.00349743,0.000927471,-6.25407e-05,0.0,0.5,0.0,0.0,0.0
96541596,96541479,0.00388653,-8.44896e-06,-6.02815e-05,0.0,0.5,0.0,0.0,0.0
96596652,96596526,0.00402841,0.00100923,-5.76744e-05,0.0,0.5,0.0,0.0,0.0
96649613,96649496,0.003561,0.00150902,-5.90226e-05,0.0,0.5,0.0,0.0,0.0
96701633,96701516,0.00260585,0.000790164,-6.39756e-05,0.0,0.5,0.0,0.0,0.0
96751586,96751466,0.00204481,0.00176261,-6.38214e-05,0.0,0.5,0.0,0.0,0.0
96805701,96805584,0.0019792,0.00123768,-6.20167e-05,0.0,0.5,0.0,0.0,0.0
96859671,96859551,0.00155422,0.00216918,-6.03038e-05,0.0,0.5,0.0,0.0,0.0
96910669,96910548,0.00191121,0.00235574,-5.44343e-05,0.0,0.5,0.0,0.0,0.0
96964707,96964550,-0.0102389,0.00217343,1.36128e-06,0.0,0.5,0.0,0.0,0.0
97014620,97014499,0.00154044,0.00326399,-5.15924e-05,0.0,0.5,0.0,0.0,0.0
97069671,97069493,0.00183007,0.00323158,-4.77317e-05,0.0,0.5,0.0,0.0,0.0
97120665,97120487,0.00132487,0.002148,-4.97305e-05,0.0,0.5,0.0,0.0,0.0
97174675,97174550,0.0014925,0.00374427,-4.56529e-05,0.0,0.5,0.0,0.0,0.0
97223595,97223478,0.000937505,0.0033529,-4.59697e-05,0.0,0.5,0.0,0.0,0.0
97280599,97280479,0.000463603,0.0031596,-4.54421e-05,0.0,0.5,0.0,0.0,0.0
97332615,97332498,0.000173928,0.00344264,-4.45893e-05,0.0,0.5,0.0,0.0,0.0
97384598,97384481,-2.45019e-06,0.00387059,-4.38549e-05,0.0,0.5,0.0,0.0,0.0
97431917,97431796,-9.08143e-05,0.00432646,-4.36262e-05,0.0,0.5,0.0,0.0,0.0
97490598,97490478,-0.000131399,0.00513215,-4.41546e-05,0.0,0.5,0.0,0.0,0.0
97539606,97539489,-0.000130917,0.00575155,-4.55451e-05,0.0,0.5,0.0,0.0,0.0
97593460,97593323,-0.00011064,0.0065949,-4.79973e-05,0.0,0.5,0.0,0.0,0.0
97644622,97644499,-8.70905e-05,0.0074733,-5.10038e-05,0.0,0.5,0.0,0.0,0.0
97696890,97696773,-6.56165e-05,0.00844227,-5.45264e-05,0.0,0.5,0.0,0.0,0.0
97748692,97748558,-4.95821e-05,0.00945699,-5.83312e-05,0.0,0.5,0.0,0.0,0.0
97802624,97802507,-3.96848e-05,0.0106169,-6.21875e-05,0.0,0.5,0.0,0.0,0.0
97857401,97857284,-3.48736e-05,0.011856,-6.61534e-05,0.0,0.5,0.0,0.0,0.0
97909586,97909466,-3.47898e-05,0.0131602,-6.91942e-05,0.0,0.5,0.0,0.0,0.0
97958352,97958235,-3.66694e-05,0.0142799,-7.17885e-05,0.0,0.5,0.0,0.0,0.0
98014594,98014477,-3.99095e-05,0.0157268,-7.40435e-05,0.0,0.5,0.0,0.0,0.0
98064631,98064510,-4.30845e-05,0.0170408,-7.55975e-05,0.0,0.5,0.0,0.0,0.0
98118610,98118484,-4.5714e-05,0.0185388,-7.64855e-05,0.0,0.5,0.0,0.0,0.0
98172673,98172556,-4.70855e-05,0.0200255,-7.67129e-05,0.0,0.5,0.0,0.0,0.0
98220623,98220506,-4.71189e-05,0.0214213,-7.63787e-05,0.0,0.5,0.0,0.0,0.0
98277583,98277466,-4.57288e-05,0.0230748,-7.542e-05,0.0,0.5,0.0,0.0,0.0
98329629,98329512,-4.36775e-05,0.0246741,-7.42408e-05,0.0,0.5,0.0,0.0,0.0
98383439,98383298,-4.03991e-05,0.0262674,-7.26418e-05,0.0,0.5,0.0,0.0,0.0
98432881,98432764,-3.69128e-05,0.0277931,-7.1006e-05,0.0,0.5,0.0,0.0,0.0
98484436,98484311,-3.27715e-05,0.029427,-6.91317e-05,0.0,0.5,0.0,0.0,0.0
98536647,98536483,-2.9165e-05,0.031161,-6.74494e-05,0.0,0.5,0.0,0.0,0.0
98584724,98584606,-2.56083e-05,0.0326827,-6.58441e-05,0.0,0.5,0.0,0.0,0.0
98642656,98642539,-2.31326e-05,0.0346061,-6.456e-05,0.0,0.5,0.0,0.0,0.0
98696599,98696478,-2.07662e-05,0.0362382,-6.34248e-05,0.0,0.5,0.0,0.0,0.0
98750596,98750476,-1.87702e-05,0.0379753,-6.24814e-05,0.0,0.5,0.0,0.0,0.0
98800594,98800477,-1.65768e-05,0.0394851,-6.16017e-05,0.0,0.5,0.0,0.0,0.0
98850614,98850497,-1.53019e-05,0.0413269,-6.10599e-05,0.0,0.5,0.0,0.0,0.0
98904586,98904464,-1.48696e-05,0.0432841,-6.08505e-05,0.0,0.5,0.0,0.0,0.0
98959582,98959465,-1.53243e-05,0.0452096,-6.10054e-05,0.0,0.5,0.0,0.0,0.0
99012657,99012483,-1.64765e-05,0.0470903,-6.14783e-05,0.0,0.5,0.0,0.0,0.0
99063657,99063524,-1.8135e-05,0.0489572,-6.21556e-05,0.0,0.5,0.0,0.0,0.0
99116598,99116477,-2.02606e-05,0.0508386,-6.30806e-05,0.0,0.5,0.0,0.0,0.0
99165667,99165547,-2.236e-05,0.0526159,-6.40561e-05,0.0,0.5,0.0,0.0,0.0
99219629,99219508,-2.48218e-05,0.0546825,-6.51843e-05,0.0,0.5,0.0,0.0,0.0
99272960,99272843,-2.71765e-05,0.0566777,-6.63159e-05,0.0,0.5,0.0,0.0,0.0
99326630,99326504,-2.93963e-05,0.0587217,-6.73942e-05,0.0,0.5,0.0,0.0,0.0
99379616,99379499,-3.1297e-05,0.060748,-6.83675e-05,0.0,0.5,0.0,0.0,0.0
99432621,99432504,-3.28102e-05,0.062775,-6.91992e-05,0.0,0.5,0.0,0.0,0.0
99483679,99483562,-3.39422e-05,0.064763,-6.98254e-05,0.0,0.5,0.0,0.0,0.0
99534591,99534474,-3.4659e-05,0.0667157,-7.02909e-05,0.0,0.5,0.0,0.0,0.0
99587832,99587715,-3.49789e-05,0.0688434,-7.06111e-05,0.0,0.5,0.0,0.0,0.0
99637666,99637546,-3.49405e-05,0.070835,-7.07494e-05,0.0,0.5,0.0,0.0,0.0
99694649,99694481,-3.44976e-05,0.0730919,-7.07283e-05,0.0,0.5,0.0,0.0,0.0
99742953,99742776,-3.39825e-05,0.0750005,-7.0605e-05,0.0,0.5,0.0,0.0,0.0
99795625,99795504,-3.29928e-05,0.0770275,-7.03338e-05,0.0,0.5,0.0,0.0,0.0
99851613,99851496,-3.19698e-05,0.0793449,-6.99854e-05,0.0,0.5,0.0,0.0,0.0
99901672,99901551,-3.08869e-05,0.0813192,-6.96093e-05,0.0,0.5,0.0,0.0,0.0
99957679,99957562,-2.97489e-05,0.0836445,-6.91821e-05,0.0,0.5,0.0,0.0,0.0
100010597,100010476,-2.85609e-05,0.0857688,-6.87513e-05,0.0,0.5,0.0,0.0,0.0
100059284,100059155,-2.75643e-05,0.0877024,-6.83798e-05,0.0,0.5,0.0,0.0,0.0
100113611,100113481,-2.66508e-05,0.0899393,-6.80322e-05,0.0,0.5,0.0,0.0,0.0
100161821,100161704,-2.59362e-05,0.0918947,-6.77671e-05,0.0,0.5,0.0,0.0,0.0
100219476,100219349,-2.53643e-05,0.0942432,-6.75478e-05,0.0,0.5,0.0,0.0,0.0
100269596,100269476,-2.50775e-05,0.0963662,-6.74434e-05,0.0,0.5,0.0,0.0,0.0
100319568,100319447,-2.49811e-05,0.0983665,-6.7414e-05,0.0,0.5,0.0,0.0,0.0
100377614,100377493,-2.51678e-05,0.100791,-6.74735e-05,0.0,0.5,0.0,0.0,0.0
100428613,100428487,-2.53408e-05,0.102828,-6.75932e-05,0.0,0.5,0.0,0.0,0.0
100482594,100482477,-2.57631e-05,0.105074,-6.77876e-05,0.0,0.5,0.0,0.0,0.0
100530582,100530464,-2.62638e-05,0.107112,-6.80024e-05,0.0,0.5,0.0,0.0,0.0
100587597,100587476,-2.70407e-05,0.109421,-6.82681e-05,0.0,0.5,0.0,0.0,0.0
100636582,100636464,-2.76208e-05,0.111284,-6.85166e-05,0.0,0.5,0.0,0.0,0.0
100691603,100691480,-2.83226e-05,0.113475,-6.87872e-05,0.0,0.5,0.0,0.0,0.0
100740596,100740479,-2.87194e-05,0.115216,-6.90539e-05,0.0,0.5,0.0,0.0,0.0
100792633,100792512,-2.90893e-05,0.117334,-6.93381e-05,0.0,0.5,0.0,0.0,0.0
100848075,100847958,-2.94381e-05,0.119666,-6.96427e-05,0.0,0.5,0.0,0.0,0.0
100900596,100900479,-3.00953e-05,0.121931,-6.98688e-05,0.0,0.5,0.0,0.0,0.0
100948620,100948499,-3.05051e-05,0.123622,-7.00618e-05,0.0,0.5,0.0,0.0,0.0
101004594,101004476,-3.0648e-05,0.125652,-7.02651e-05,0.0,0.5,0.0,0.0,0.0
101058612,101058485,-3.14989e-05,0.128011,-7.02662e-05,0.0,0.5,0.0,0.0,0.0
101112441,101112317,-3.20584e-05,0.130055,-7.02462e-05,0.0,0.5,0.0,0.0,0.0
101162622,101162502,-3.19816e-05,0.132007,-7.03823e-05,0.0,0.5,0.0,0.0,0.0
101216599,101216482,-3.14938e-05,0.133897,-7.04936e-05,0.0,0.5,0.0,0.0,0.0
101267619,101267502,-3.11355e-05,0.135965,-7.05732e-05,0.0,0.5,0.0,0.0,0.0
101317597,101317477,-3.08089e-05,0.13794,-7.06273e-05,0.0,0.5,0.0,0.0,0.0
101374405,101374284,-3.04175e-05,0.140108,-7.06581e-05,0.0,0.5,0.0,0.0,0.0
101421622,101421502,-3.02621e-05,0.141999,-7.0673e-05,0.0,0.5,0.0,0.0,0.0
101478613,101478483,-2.99758e-05,0.144198,-7.06605e-05,0.0,0.5,0.0,0.0,0.0
101532615,101532494,-2.98118e-05,0.14636,-7.06375e-05,0.0,0.5,0.0,0.0,0.0
101579587,101579466,-2.97292e-05,0.148168,-7.06141e-05,0.0,0.5,0.0,0.0,0.0
101638127,101637992,-2.94988e-05,0.150334,-7.05649e-05,0.0,0.5,0.0,0.0,0.0
101689616,101689478,-2.93902e-05,0.152353,-7.05239e-05,0.0,0.5,0.0,0.0,0.0
101739648,101739515,-2.96007e-05,0.154579,-7.05249e-05,0.0,0.5,0.0,0.0,0.0
101792221,101792101,-2.94089e-05,0.156256,-7.04831e-05,0.0,0.5,0.0,0.0,0.0
101845596,101845479,-2.90982e-05,0.158243,-7.04296e-05,0.0,0.5,0.0,0.0,0.0
101897770,101897644,-2.87296e-05,0.160389,-7.03731e-05,0.0,0.5,0.0,0.0,0.0
101951628,101951507,-2.84666e-05,0.162561,-7.03391e-05,0.0,0.5,0.0,0.0,0.0
102001597,102001480,-2.83426e-05,0.164506,-7.03233e-05,0.0,0.5,0.0,0.0,0.0
102057629,102057508,-2.82344e-05,0.166712,-7.03183e-05,0.0,0.5,0.0,0.0,0.0
102102630,102102512,-2.83095e-05,0.168597,-7.03374e-05,0.0,0.5,0.0,0.0,0.0
102161593,102161476,-2.87262e-05,0.171068,-7.0397e-05,0.0,0.5,0.0,0.0,0.0
102213614,102213484,-2.8773e-05,0.172754,-7.04364e-05,0.0,0.5,0.0,0.0,0.0
102264598,102264478,-2.87105e-05,0.174629,-7.04734e-05,0.0,0.5,0.0,0.0,0.0
102319613,102319496,-2.86874e-05,0.176915,-7.05278e-05,0.0,0.5,0.0,0.0,0.0
102372642,102372482,-2.87469e-05,0.17908,-7.05956e-05,0.0,0.5,0.0,0.0,0.0
102422711,102422569,-2.88029e-05,0.181079,-7.06626e-05,0.0,0.5,0.0,0.0,0.0
102475630,102475513,-2.89789e-05,0.183256,-7.07413e-05,0.0,0.5,0.0,0.0,0.0
102529600,102529483,-2.91738e-05,0.185392,-7.08243e-05,0.0,0.5,0.0,0.0,0.0
102581616,102581496,-2.92868e-05,0.187405,-7.09002e-05,0.0,0.5,0.0,0.0,0.0
102633672,102633501,-2.9435e-05,0.189547,-7.0976e-05,0.0,0.5,0.0,0.0,0.0
102687597,102687480,-2.95681e-05,0.191717,-7.1051e-05,0.0,0.5,0.0,0.0,0.0
102738637,102738503,-2.97348e-05,0.193804,-7.11177e-05,0.0,0.5,0.0,0.0,0.0
102790245,102790128,-2.9871e-05,0.195857,-7.11807e-05,0.0,0.5,0.0,0.0,0.0
102844598,102844477,-2.98654e-05,0.197944,-7.12312e-05,0.0,0.5,0.0,0.0,0.0
102895587,102895466,-2.98815e-05,0.200063,-7.12746e-05,0.0,0.5,0.0,0.0,0.0
102944599,102944478,-2.98402e-05,0.202076,-7.13077e-05,0.0,0.5,0.0,0.0,0.0
103000622,103000496,-2.98585e-05,0.204454,-7.13438e-05,0.0,0.5,0.0,0.0,0.0
103055599,103055478,-2.98544e-05,0.206671,-7.13711e-05,0.0,0.5,0.0,0.0,0.0
103107623,103107506,-2.98402e-05,0.208845,-7.13913e-05,0.0,0.5,0.0,0.0,0.0
103159594,103159477,-2.97568e-05,0.210941,-7.13998e-05,0.0,0.5,0.0,0.0,0.0
103212630,103212509,-2.96507e-05,0.213167,-7.14069e-05,0.0,0.5,0.0,0.0,0.0
103260599,103260478,-2.95712e-05,0.215199,-7.14091e-05,0.0,0.5,0.0,0.0,0.0
103317586,103317466,-2.9522e-05,0.217594,-7.14123e-05,0.0,0.5,0.0,0.0,0.0
103370597,103370477,-2.94594e-05,0.219898,-7.14141e-05,0.0,0.5,0.0,0.0,0.0
103419614,103419497,-2.94003e-05,0.222014,-7.14179e-05,0.0,0.5,0.0,0.0,0.0
103475617,103475500,-2.94288e-05,0.224431,-7.14301e-05,0.0,0.5,0.0,0.0,0.0
103527636,103527519,-2.94611e-05,0.226661,-7.14425e-05,0.0,0.5,0.0,0.0,0.0
103580672,103580497,-2.93905e-05,0.22887,-7.14507e-05,0.0,0.5,0.0,0.0,0.0
103629669,103629547,-2.93703e-05,0.231004,-7.14617e-05,0.0,0.5,0.0,0.0,0.0
103685633,103685512,-2.93323e-05,0.23342,-7.14764e-05,0.0,0.5,0.0,0.0,0.0
103736617,103736496,-2.93785e-05,0.235705,-7.14992e-05,0.0,0.5,0.0,0.0,0.0
103789598,103789478,-2.93953e-05,0.238001,-7.15233e-05,0.0,0.5,0.0,0.0,0.0
103838929,103838812,-2.94235e-05,0.240162,-7.15485e-05,0.0,0.5,0.0,0.0,0.0
103893612,103893481,-2.94956e-05,0.242598,-7.15856e-05,0.0,0.5,0.0,0.0,0.0
103947612,103947494,-2.9497e-05,0.244913,-7.16172e-05,0.0,0.5,0.0,0.0,0.0
103994627,103994510,-2.95121e-05,0.246959,-7.1647e-05,0.0,0.5,0.0,0.0,0.0
104051626,104051505,-2.9574e-05,0.249521,-7.16865e-05,0.0,0.5,0.0,0.0,0.0
104102791,104102674,-2.97422e-05,0.251793,-7.17317e-05,0.0,0.5,0.0,0.0,0.0
104153605,104153479,-2.97951e-05,0.253871,-7.17678e-05,0.0,0.5,0.0,0.0,0.0
104209617,104209496,-2.9772e-05,0.25629,-7.18014e-05,0.0,0.5,0.0,0.0,0.0
104258630,104258513,-2.96971e-05,0.258459,-7.18271e-05,0.0,0.5,0.0,0.0,0.0
104315583,104315466,-2.97108e-05,0.261078,-7.18637e-05,0.0,0.5,0.0,0.0,0.0
104364597,104364477,-2.96732e-05,0.263226,-7.18895e-05,0.0,0.5,0.0,0.0,0.0
104420616,104420496,-2.96803e-05,0.265689,-7.1922e-05,0.0,0.5,0.0,0.0,0.0
104467966,104467849,-2.96332e-05,0.267703,-7.19417e-05,0.0,0.5,0.0,0.0,0.0
104522707,104522585,-2.96714e-05,0.270192,-7.19679e-05,0.0,0.5,0.0,0.0,0.0
104576635,104576514,-2.96786e-05,0.272626,-7.19916e-05,0.0,0.5,0.0,0.0,0.0
104629595,104629478,-2.96861e-05,0.274981,-7.20106e-05,0.0,0.5,0.0,0.0,0.0
104680598,104680477,-2.97486e-05,0.277331,-7.20314e-05,0.0,0.5,0.0,0.0,0.0
104735614,104735497,-2.97952e-05,0.279826,-7.2052e-05,0.0,0.5,0.0,0.0,0.0
104785664,104785547,-2.9817e-05,0.282029,-7.20677e-05,0.0,0.5,0.0,0.0,0.0
104840629,104840508,-2.99388e-05,0.284554,-7.20907e-05,0.0,0.5,0.0,0.0,0.0
104891612,104891495,-2.99325e-05,0.28683,-7.21034e-05,0.0,0.5,0.0,0.0,0.0
104941671,104941492,-2.98811e-05,0.288997,-7.2113e-05,0.0,0.5,0.0,0.0,0.0
104995355,104995238,-2.98618e-05,0.29146,-7.2123e-05,0.0,0.5,0.0,0.0,0.0
105050631,105050510,-2.98725e-05,0.294018,-7.21364e-05,0.0,0.5,0.0,0.0,0.0
105101599,105101478,-2.9891e-05,0.296427,-7.21495e-05,0.0,0.5,0.0,0.0,0.0
105150616,105150496,-2.99127e-05,0.298653,-7.21665e-05,0.0,0.5,0.0,0.0,0.0
105207677,105207520,-2.98855e-05,0.301181,-7.21815e-05,0.0,0.5,0.0,0.0,0.0
105258652,105258516,-2.9868e-05,0.303468,-7.21925e-05,0.0,0.5,0.0,0.0,0.0
105310596,105310479,-2.98027e-05,0.305852,-7.22002e-05,0.0,0.5,0.0,0.0,0.0
105365666,105365500,-2.98128e-05,0.308439,-7.22161e-05,0.0,0.5,0.0,0.0,0.0
105416583,105416466,-2.98177e-05,0.310794,-7.22311e-05,0.0,0.5,0.0,0.0,0.0
105469659,105469484,-2.98032e-05,0.313218,-7.22448e-05,0.0,0.5,0.0,0.0,0.0
105522671,105522554,-3.09322e-05,0.315707,-7.19752e-05,0.0,0.5,0.0,0.0,0.0
105573616,105573484,-3.09052e-05,0.318036,-7.19986e-05,0.0,0.5,0.0,0.0,0.0
105626618,105626497,-3.06596e-05,0.320522,-7.20628e-05,0.0,0.5,0.0,0.0,0.0
105678619,105678482,-3.03479e-05,0.32291,-7.21215e-05,0.0,0.5,0.0,0.0,0.0
105732633,105732512,-3.01184e-05,0.325437,-7.21868e-05,0.0,0.5,0.0,0.0,0.0
105784600,105784479,-3.00261e-05,0.32792,-7.22543e-05,0.0,0.5,0.0,0.0,0.0
105832590,105832475,-2.99187e-05,0.195973,-6.82256e-05,0.0,0.5,0.0,0.0,0.0
105889599,105889480,-2.96673e-05,0.260124,-6.87767e-05,0.0,0.5,0.0,0.0,0.0
105942596,105942477,-2.96e-05,0.268701,-6.94023e-05,0.0,0.5,0.0,0.0,0.0
105993610,105993482,-2.94929e-05,0.26462,-6.98065e-05,0.0,0.5,0.0,0.0,0.0
106042620,106042500,-2.94815e-05,0.262293,-6.99989e-05,0.0,0.5,0.0,0.0,0.0
106098634,106098509,-2.94963e-05,0.262938,-7.01282e-05,0.0,0.5,0.0,0.0,0.0
106149295,106149179,-2.94226e-05,0.265975,-7.02188e-05,0.0,0.5,0.0,0.0,0.0
106202664,106202545,-2.93797e-05,0.270525,-7.03043e-05,0.0,0.5,0.0,0.0,0.0
106255613,106255498,-2.94281e-05,0.274868,-7.03799e-05,0.0,0.5,0.0,0.0,0.0
106309610,106309494,-2.93385e-05,0.279468,-7.04536e-05,0.0,0.5,0.0,0.0,0.0
106362652,106362529,-2.92021e-05,0.283634,-7.05095e-05,0.0,0.5,0.0,0.0,0.0
106415594,106415479,-2.91359e-05,0.28738,-7.05486e-05,0.0,0.5,0.0,0.0,0.0
106468417,106468292,-2.90009e-05,0.291111,-7.05754e-05,0.0,0.5,0.0,0.0,0.0
106516659,106516488,-2.89206e-05,0.294235,-7.05893e-05,0.0,0.5,0.0,0.0,0.0
106570645,106570525,-2.87762e-05,0.297734,-7.05957e-05,0.0,0.5,0.0,0.0,0.0
106625053,106624937,-2.86274e-05,0.3011,-7.05953e-05,0.0,0.5,0.0,0.0,0.0
106673581,106673466,-2.8485e-05,0.304012,-7.05904e-05,0.0,0.5,0.0,0.0,0.0
106727627,106727507,-2.83446e-05,0.307075,-7.05832e-05,0.0,0.5,0.0,0.0,0.0
106782585,106782469,-2.82158e-05,0.310009,-7.05757e-05,0.0,0.5,0.0,0.0,0.0
106832856,106832673,-2.81046e-05,0.312662,-7.05707e-05,0.0,0.5,0.0,0.0,0.0
106887629,106887509,-2.80169e-05,0.315319,-7.05684e-05,0.0,0.5,0.0,0.0,0.0
106940592,106940477,-2.79137e-05,0.317836,-7.05689e-05,0.0,0.5,0.0,0.0,0.0
106991594,106991478,-2.79625e-05,0.320033,-7.05762e-05,0.0,0.5,0.0,0.0,0.0
107041630,107041511,-2.79564e-05,0.322189,-7.05873e-05,0.0,0.5,0.0,0.0,0.0
107097635,107097519,-2.79506e-05,0.324453,-7.06049e-05,0.0,0.5,0.0,0.0,0.0
107146306,107146186,-2.79334e-05,0.326352,-7.06232e-05,0.0,0.5,0.0,0.0,0.0
107202596,107202477,-2.79611e-05,0.328374,-7.06482e-05,0.0,0.5,0.0,0.0,0.0
107254609,107254493,-2.80046e-05,0.330202,-7.06743e-05,0.0,0.5,0.0,0.0,0.0
107307610,107307495,-2.80072e-05,0.331967,-7.07035e-05,0.0,0.5,0.0,0.0,0.0
107359631,107359512,-2.80837e-05,0.333611,-7.07322e-05,0.0,0.5,0.0,0.0,0.0
107412592,107412476,-2.81781e-05,0.335175,-7.07629e-05,0.0,0.5,0.0,0.0,0.0
107460583,107460468,-2.82402e-05,0.336555,-7.07913e-05,0.0,0.5,0.0,0.0,0.0
107516676,107516495,-2.82944e-05,0.338082,-7.08202e-05,0.0,0.5,0.0,0.0,0.0
107568715,107568589,-2.83999e-05,0.339418,-7.08457e-05,0.0,0.5,0.0,0.0,0.0
107621312,107621192,-2.84461e-05,0.340678,-7.08679e-05,0.0,0.5,0.0,0.0,0.0
107675625,107675506,-2.85339e-05,0.341941,-7.08861e-05,0.0,0.5,0.0,0.0,0.0
107725595,107725476,-2.86253e-05,0.343023,-7.08981e-05,0.0,0.5,0.0,0.0,0.0
107777666,107777547,-2.87111e-05,0.34408,-7.09075e-05,0.0,0.5,0.0,0.0,0.0
107824817,107824701,-2.86504e-05,0.344951,-7.09068e-05,0.0,0.5,0.0,0.0,0.0
107881595,107881479,-2.86626e-05,0.346023,-7.09038e-05,0.0,0.5,0.0,0.0,0.0
107935598,107935483,-2.86333e-05,0.346976,-7.08942e-05,0.0,0.5,0.0,0.0,0.0
107990616,107990500,-2.86009e-05,0.347913,-7.08801e-05,0.0,0.5,0.0,0.0,0.0
108040598,108040479,-2.85267e-05,0.348687,-7.0861e-05,0.0,0.5,0.0,0.0,0.0
108093613,108093485,-2.84132e-05,0.34947,-7.08355e-05,0.0,0.5,0.0,0.0,0.0
108146594,108146479,-2.83975e-05,0.350248,-7.08101e-05,0.0,0.5,0.0,0.0,0.0
108199586,108199466,-2.83085e-05,0.652749,-7.77182e-05,0.0,0.5,0.0,0.0,0.0
