timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
640433479,0,0,-2705.0,2330.0,-270.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13689,-24551,-27532,0
640483477,0,0,-2858.0,1422.0,-2339.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29290,13931,23633,0
640537484,0,0,-2859.0,3033.0,-2178.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29392,-18401,-25486,0
640587477,0,0,-2862.0,2966.0,-2095.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29698,-25233,-17022,0
640641485,0,0,-2865.0,1269.0,-2011.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30004,-1671,-8456,0
640692465,0,0,-2865.0,1208.0,-1853.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30004,-7891,7655,0
640745108,0,0,-2863.0,2721.0,-1765.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29800,15320,16629,0
640800597,0,0,-2857.0,2642.0,-1552.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29188,7265,-27187,0
640850683,0,0,-2854.0,1002.0,-1412.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28883,-28897,-12911,0
640902498,0,0,-2849.0,2490.0,-1340.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28373,-8235,-5569,0
640954589,0,0,-2841.0,2436.0,-1208.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27557,-13742,7891,0
641009555,0,0,-2836.0,2365.0,-1121.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27047,-20982,16762,0
641057484,0,0,-2827.0,2316.0,-909.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26129,-25978,-27156,0
641112495,0,0,-2818.0,2274.0,-843.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25212,-30261,-20426,0
641166482,0,0,-2814.0,2219.0,-773.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24804,29667,-13288,0
641219497,0,0,-2802.0,2179.0,-608.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23580,25588,3538,0
641272526,0,0,-2790.0,2137.0,-524.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22356,21305,12103,0
641322477,0,0,-2780.0,2099.0,-364.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21337,17430,28419,0
641378477,0,0,-2769.0,2029.0,-290.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20215,10292,-29571,0
641429482,0,0,-2756.0,1956.0,-156.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18889,2848,-15907,0
641477544,0,0,-2748.0,1863.0,-161.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18074,-6635,-16417,0
641534499,0,0,-2860.0,1108.0,-1937.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29494,-18088,-911,0
641586483,0,0,-2722.0,1732.0,-65.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15422,-19994,-6628,0
641640296,0,0,-2825.0,996.0,-1730.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25925,-29509,20198,0
641692494,0,0,-2681.0,1582.0,205.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11241,30247,20904,0
641743937,0,0,-2779.0,838.0,-1448.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21235,19916,-16582,0
641798494,0,0,-2636.0,1389.0,400.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6653,10566,-24748,0
641850477,0,0,-2613.0,1310.0,531.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4307,2510,-11390,0
641902499,0,0,-2592.0,1218.0,574.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2166,-6871,-7005,0
641953506,0,0,-2574.0,1141.0,638.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-330,-14723,-479,0
642005504,0,0,-2550.0,1045.0,691.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2117,-24512,4926,0
642058477,0,0,-2519.0,950.0,817.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5278,31337,17774,0
642109591,0,0,-2494.0,869.0,892.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7827,23077,25422,0
642162477,0,0,-2465.0,778.0,962.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10784,13797,32560,0
642217537,0,0,-2432.0,678.0,1028.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14150,3600,-26246,0
642266477,0,0,-2395.0,572.0,1091.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17922,-7209,-19821,0
642319480,0,0,-2358.0,480.0,1164.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21695,-16590,-12378,0
642375479,0,0,-2317.0,382.0,1236.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25876,-26583,-5036,0
642427477,0,0,-2278.0,297.0,1315.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29853,30285,3020,0
642480480,0,0,-2233.0,206.0,1393.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31094,21006,10974,0
642532495,0,0,-2187.0,116.0,1470.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26403,11828,18826,0
642580476,0,0,-2143.0,38.0,1553.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21917,3874,27289,0
642635566,0,0,-2091.0,-54.0,1628.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16614,-5506,-30599,0
642689499,0,0,-2040.0,-139.0,1706.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11414,-14174,-22645,0
642739465,0,0,-1990.0,-231.0,1720.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6315,-23555,-21217,0
642794477,0,0,-1937.0,-308.0,1790.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-911,-31407,-14079,0
642847497,0,0,-1878.0,-299.0,1903.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5106,-30489,-2557,0
642897501,0,0,-1919.0,-880.0,656.0,0.0,0.0,0.0,25.0,0.0,0.0,0,925,-24199,1357,0
642947477,0,0,-1866.0,-781.0,897.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6329,-14103,25932,0
643002477,0,0,-1832.0,-801.0,1018.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9796,-16143,-27265,0
643056482,0,0,-1798.0,-812.0,1122.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13264,-17264,-16660,0
643110552,0,0,-1763.0,-818.0,1174.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16833,-17876,-11358,0
643163478,0,0,-1727.0,-822.0,1192.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20504,-18284,-9522,0
643212495,0,0,-1691.0,-716.0,1210.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24174,-7475,-7687,0
643267465,0,0,-1656.0,-591.0,1181.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27743,5271,-10644,0
643318478,0,0,-1618.0,-488.0,1074.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31618,15774,-21555,0
643368465,0,0,-1570.0,-446.0,1061.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29023,20057,-22881,0
643425465,0,0,-1437.0,-848.0,2424.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15461,-20935,-14965,0
643478478,0,0,-1468.0,-449.0,1320.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18622,19751,3530,0
643525476,0,0,-1417.0,-385.0,1517.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13421,26277,23618,0
643580648,0,0,-1359.0,-329.0,1648.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7507,31988,-28559,0
643629593,0,0,-1324.0,-301.0,1681.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3938,-30693,-25194,0
643688480,0,0,-1282.0,-274.0,1689.0,0.0,0.0,0.0,25.0,0.0,0.0,0,345,-27940,-24378,0
643738495,0,0,-1236.0,-254.0,1690.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5036,-25900,-24276,0
643789744,0,0,-1185.0,-241.0,1704.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10236,-24575,-22849,0
643842521,0,0,-1136.0,-235.0,1733.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15233,-23963,-19892,0
643898496,0,0,-1077.0,-235.0,1780.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21249,-23963,-15099,0
643949594,0,0,-1025.0,-238.0,1820.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26552,-24269,-11020,0
644000501,0,0,-968.0,-243.0,1859.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32364,-24779,-7043,0
644052976,0,0,-911.0,-250.0,1892.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27360,-25492,-3678,0
644108479,0,0,-859.0,-257.0,1917.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22057,-26206,-1129,0
644160656,0,0,-816.0,-262.0,1936.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17672,-26716,809,0
644210634,0,0,-763.0,-267.0,1958.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12268,-27226,3052,0
644261522,0,0,-719.0,-271.0,1974.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7781,-27634,4683,0
644315499,0,0,-671.0,-274.0,1992.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2886,-27940,6519,0
644366480,0,0,-617.0,-275.0,2009.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2620,-28042,8252,0
644422477,0,0,-559.0,-274.0,2027.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8534,-27940,10088,0
644471465,0,0,-505.0,-271.0,2040.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14041,-27634,11414,0
644526482,0,0,-462.0,-268.0,2050.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18426,-27328,12433,0
644578219,0,0,-404.0,-262.0,2061.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24340,-26716,13555,0
644631481,0,0,-346.0,-255.0,2069.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30254,-26002,14371,0
644681476,0,0,-293.0,-247.0,2075.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29877,-25186,14983,0
644736519,0,0,-231.0,-237.0,2079.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23555,-24167,15391,0
644786526,0,0,-173.0,-228.0,2081.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17641,-23249,15594,0
644837595,0,0,-117.0,-219.0,2080.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11930,-22331,15492,0
644894520,0,0,-55.0,-210.0,2077.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5608,-21414,15187,0
644947589,0,0,0.0,-203.0,2072.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,-20700,14677,0
644997528,0,0,46.0,-198.0,2067.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4690,-20190,14167,0
645051506,0,0,87.0,-194.0,2060.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8871,-19782,13453,0
645102326,0,0,128.0,-192.0,2053.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13052,-19578,12739,0
645152499,0,0,173.0,-190.0,2043.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17641,-19374,11720,0
645207477,0,0,226.0,-189.0,2029.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23045,-19272,10292,0
645257477,0,0,274.0,-190.0,2015.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27940,-19374,8864,0
645311497,0,0,326.0,-193.0,1997.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32294,-19680,7029,0
645365594,0,0,373.0,-197.0,1979.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27501,-20088,5193,0
645420552,0,0,427.0,-203.0,1956.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21995,-20700,2848,0
645470669,0,0,468.0,-209.0,1937.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17814,-21312,911,0
645520495,0,0,512.0,-215.0,1914.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13327,-21923,-1435,0
645573478,0,0,559.0,-223.0,1887.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8534,-22739,-4188,0
645629604,0,0,608.0,-233.0,1857.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3538,-23759,-7247,0
645680503,0,0,649.0,-240.0,1829.0,0.0,0.0,0.0,25.0,0.0,0.0,0,643,-24473,-10102,0
645728593,0,0,685.0,-247.0,1803.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4314,-25186,-12754,0
645784809,0,0,724.0,-254.0,1773.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8291,-25900,-15813,0
645836705,0,0,762.0,-261.0,1742.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12166,-26614,-18974,0
645891501,0,0,802.0,-268.0,1706.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16245,-27328,-22645,0
645944492,0,0,837.0,-273.0,1673.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19814,-27838,-26010,0
645994468,0,0,871.0,-278.0,1638.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23281,-28348,-29579,0
646049498,0,0,904.0,-282.0,1602.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26646,-28755,32286,0
646103478,0,0,939.0,-285.0,1561.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30215,-29061,28105,0
646153508,0,0,969.0,-288.0,1523.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32262,-29367,24230,0
646205502,0,0,993.0,-289.0,1492.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29815,-29469,21069,0
646258388,0,0,1019.0,-290.0,1455.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27163,-29571,17296,0
646313497,0,0,1043.0,-291.0,1419.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24716,-29673,13625,0
646359503,0,0,1066.0,-291.0,1381.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22371,-29673,9750,0
646418472,0,0,1095.0,-291.0,1331.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19414,-29673,4652,0
646464497,0,0,1116.0,-290.0,1293.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17272,-29571,777,0
646520590,0,0,1138.0,-290.0,1249.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15029,-29571,-3710,0
646575626,0,0,1161.0,-290.0,1201.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12683,-29571,-8605,0
646627478,0,0,1182.0,-290.0,1152.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10542,-29571,-13601,0
646678477,0,0,1193.0,-290.0,1124.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9420,-29571,-16456,0
646732527,0,0,1212.0,-290.0,1074.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7483,-29571,-21555,0
646779068,0,0,1228.0,-291.0,1028.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5851,-29673,-26246,0
646831477,0,0,1241.0,-292.0,985.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4526,-29775,-30630,0
646890498,0,0,1253.0,-294.0,943.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3302,-29979,30623,0
646943497,0,0,1262.0,-296.0,909.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2384,-30183,27156,0
646995478,0,0,1272.0,-298.0,866.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1365,-30387,22771,0
647047526,0,0,1283.0,-301.0,818.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-243,-30693,17876,0
647099465,0,0,1293.0,-305.0,766.0,0.0,0.0,0.0,25.0,0.0,0.0,0,777,-31101,12574,0
647151530,0,0,1300.0,-309.0,718.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1491,-31509,7679,0
647204465,0,0,1308.0,-313.0,665.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2306,-31917,2275,0
647258495,0,0,1313.0,-318.0,612.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2816,-32426,-3130,0
647309482,0,0,1317.0,-323.0,560.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3224,32600,-8432,0
647363477,0,0,1320.0,-328.0,507.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3530,32090,-13837,0
647415158,0,0,1322.0,-332.0,459.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3734,31682,-18732,0
647468482,0,0,1322.0,-336.0,415.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3734,31274,-23218,0
647516626,0,0,1322.0,-339.0,380.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3734,30968,-26787,0
647571483,0,0,1321.0,-343.0,332.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3632,30560,-31682,0
647622477,0,0,1318.0,-347.0,280.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3326,30152,28552,0
647678477,0,0,1314.0,-343.0,194.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2918,30560,19782,0
647729476,0,0,1310.0,-337.0,159.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2510,31172,16213,0
647783250,0,0,1305.0,-333.0,129.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2000,31580,13154,0
647834496,0,0,1299.0,-330.0,30.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1389,31886,3059,0
647886499,0,0,1292.0,-326.0,18.0,0.0,0.0,0.0,25.0,0.0,0.0,0,675,32294,1835,0
647936477,0,0,1285.0,-324.0,-76.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-39,32498,-7749,0
647992531,0,0,1275.0,-321.0,-86.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1059,-32732,-8769,0
648043477,0,0,1265.0,-318.0,-175.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2078,-32426,-17845,0
648098478,0,0,1254.0,-316.0,-249.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3200,-32223,-25390,0
648150465,0,0,1245.0,-314.0,-304.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4118,-32019,-30999,0
648201482,0,0,1234.0,-312.0,-416.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5240,-31815,23116,0
648253494,0,0,1329.0,266.0,1107.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4448,27124,-18190,0
648304530,0,0,1320.0,-879.0,1071.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3530,-24097,-21861,0
648360513,0,0,1203.0,-295.0,-543.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8401,-30081,10166,0
648410207,0,0,1190.0,-289.0,-608.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9726,-29469,3538,0
648464548,0,0,1177.0,-284.0,-600.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11052,-28959,4354,0
648517481,0,0,1162.0,-280.0,-680.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12581,-28552,-3804,0
648570477,0,0,1148.0,-275.0,-766.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14009,-28042,-12574,0
648622481,0,0,1131.0,-272.0,-817.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15743,-27736,-17774,0
648674478,0,0,1117.0,-269.0,-872.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17170,-27430,-23383,0
648721215,0,0,1212.0,338.0,715.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7483,-31070,7373,0
648780480,0,0,1084.0,-266.0,-976.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20535,-27124,31548,0
648832529,0,0,1182.0,-875.0,602.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10542,-23689,-4150,0
648883524,0,0,1056.0,-265.0,-1084.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23390,-27022,20535,0
648937480,0,0,1156.0,-878.0,509.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13193,-23995,-13633,0
648987529,0,0,1029.0,-264.0,-1167.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26144,-26920,12072,0
649042478,0,0,1127.0,358.0,452.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16150,-29031,-19445,0
649094591,0,0,1112.0,361.0,409.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17680,-28725,-23830,0
649148477,0,0,1097.0,364.0,377.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19210,-28419,-27093,0
649199477,0,0,1082.0,368.0,353.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20739,-28011,-29541,0
649249479,0,0,948.0,-262.0,-1425.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31133,-26716,-14237,0
649303556,0,0,929.0,-255.0,-1454.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29195,-26002,-17194,0
649356482,0,0,908.0,-250.0,-1456.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27054,-25492,-17398,0
649410478,0,0,999.0,396.0,217.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29203,-25156,22127,0
649458816,0,0,973.0,-888.0,227.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31854,-25014,23147,0
649515477,0,0,825.0,-240.0,-1499.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18590,-24473,-21783,0
649562384,0,0,792.0,-236.0,-1480.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15225,-24065,-19846,0
649618477,0,0,738.0,-233.0,-1720.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9719,-23759,21217,0
649669477,0,0,684.0,-231.0,-1918.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4212,-23555,1027,0
649724495,0,0,632.0,-229.0,-1978.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1090,-23351,-5091,0
649777539,0,0,591.0,-229.0,-1954.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5271,-23351,-2644,0
649829480,0,0,555.0,-228.0,-1928.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8942,-23249,7,0
649880499,0,0,525.0,-228.0,-1919.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12001,-23249,925,0
649934114,0,0,483.0,-228.0,-1890.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16284,-23249,3882,0
649985656,0,0,427.0,-228.0,-2074.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21995,-23249,-14881,0
650038528,0,0,376.0,-229.0,-2208.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27195,-23351,-28545,0
650091481,0,0,325.0,-230.0,-2247.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32396,-23453,-32522,0
650143483,0,0,281.0,-230.0,-2222.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28654,-23453,-29972,0
650192479,0,0,250.0,-231.0,-2197.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25492,-23555,-27423,0
650249595,0,0,210.0,-232.0,-2176.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21414,-23657,-25282,0
650300606,0,0,175.0,-233.0,-2170.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17845,-23759,-24670,0
650352482,0,0,135.0,-234.0,-2173.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13766,-23861,-24976,0
650408477,0,0,80.0,-236.0,-2177.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8157,-24065,-25384,0
650460566,0,0,33.0,-238.0,-2175.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3365,-24269,-25180,0
650512478,0,0,-12.0,-239.0,-2166.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1223,-24371,-24262,0
650557556,0,0,-50.0,-241.0,-2157.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5098,-24575,-23344,0
650613477,0,0,-95.0,-243.0,-2145.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9687,-24779,-22121,0
650670465,0,0,-143.0,-245.0,-2130.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14581,-24983,-20591,0
650717471,0,0,-183.0,-247.0,-2117.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18660,-25186,-19265,0
650771497,0,0,-230.0,-250.0,-2099.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23453,-25492,-17430,0
650826511,0,0,-272.0,-252.0,-2081.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27736,-25696,-15594,0
650877477,0,0,-314.0,-254.0,-2061.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32019,-25900,-13555,0
650930611,0,0,-352.0,-257.0,-2041.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29642,-26206,-11516,0
650980499,0,0,-382.0,-259.0,-2023.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26583,-26410,-9680,0
651036485,0,0,-412.0,-261.0,-2005.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23524,-26614,-7845,0
651089493,0,0,-447.0,-263.0,-1982.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19955,-26818,-5499,0
651143469,0,0,-486.0,-266.0,-1955.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15978,-27124,-2746,0
651195556,0,0,-520.0,-268.0,-1929.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12511,-27328,-95,0
651248465,0,0,-557.0,-271.0,-1900.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8738,-27634,2862,0
651298499,0,0,-586.0,-273.0,-1874.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5781,-27838,5514,0
651353477,0,0,-624.0,-276.0,-1839.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1906,-28144,9083,0
651405359,0,0,-647.0,-278.0,-1817.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-439,-28348,11326,0
651458494,0,0,-666.0,-280.0,-1797.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2377,-28552,13365,0
651508477,0,0,-694.0,-283.0,-1768.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5232,-28857,16323,0
651562495,0,0,-726.0,-286.0,-1732.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8495,-29163,19994,0
651614480,0,0,-757.0,-289.0,-1695.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11656,-29469,23767,0
651667477,0,0,-786.0,-292.0,-1656.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14613,-29775,27743,0
651718477,0,0,-815.0,-295.0,-1617.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17570,-30081,31720,0
651772477,0,0,-836.0,-297.0,-1587.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19712,-30285,-30756,0
651825477,0,0,-861.0,-300.0,-1549.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22261,-30591,-26882,0
651876451,0,0,-887.0,-304.0,-1507.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24912,-30999,-22599,0
651928521,0,0,-910.0,-307.0,-1468.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27258,-31305,-18622,0
651982480,0,0,-934.0,-311.0,-1425.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29705,-31713,-14237,0
652033482,0,0,-955.0,-314.0,-1384.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31846,-32019,-10056,0
652082497,0,0,-976.0,-317.0,-1343.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31548,-32325,-5875,0
652138493,0,0,-997.0,-321.0,-1297.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29407,-32732,-1185,0
